date,equity,port_ret,peak,dd,ym
2004-01-23,1244906.2,-0.0046360334,1260783.8,-0.012593329,2004-01
2004-01-26,1260375.0,0.012425646,1260783.8,-0.00032418966,2004-01
2004-01-27,1251532.8,-0.00701557,1260783.8,-0.0073375106,2004-01
2004-01-28,1235404.9,-0.012886445,1260783.8,-0.020129442,2004-01
2004-01-29,1233657.6,-0.0014143547,1260783.8,-0.02151531,2004-01
2004-01-30,1228286.5,-0.0043538255,1260783.8,-0.025775433,2004-01
2004-02-02,1233770.0,0.00446442,1260783.8,-0.021426141,2004-02
2004-02-03,1233834.6,5.229315e-05,1260783.8,-0.021374881,2004-02
2004-02-04,1217539.9,-0.013206578,1260783.8,-0.034299195,2004-02
2004-02-05,1214571.8,-0.0024377666,1260783.8,-0.0366534,2004-02
2004-02-06,1230322.2,0.012967968,1260783.8,-0.024160743,2004-02
2004-02-09,1229740.4,-0.00047289522,1260783.8,-0.024622262,2004-02
2004-02-10,1239900.1,0.00826165,1260783.8,-0.016564012,2004-02
2004-02-11,1258941.5,0.015357161,1260783.8,-0.0014612079,2004-02
2004-02-12,1255639.0,-0.0026231925,1260783.8,-0.0040805936,2004-02
2004-02-13,1248699.0,-0.0055270037,1260783.8,-0.0095850825,2004-02
2004-02-17,1262295.5,0.010888546,1262295.5,0.0,2004-02
2004-02-18,1255271.2,-0.0055646743,1262295.5,-0.0055646896,2004-02
2004-02-19,1250979.8,-0.0034188272,1262295.5,-0.008964419,2004-02
2004-02-20,1241471.2,-0.0076008323,1262295.5,-0.016497135,2004-02
2004-02-23,1244848.8,0.0027205467,1262295.5,-0.013821423,2004-02
2004-02-24,1245247.8,0.00032049813,1262295.5,-0.01350534,2004-02
2004-02-25,1252590.2,0.0058964095,1262295.5,-0.007688582,2004-02
2004-02-26,1255879.1,0.0026257357,1262295.5,-0.005083084,2004-02
2004-02-27,1262678.6,0.005414089,1262678.6,0.0,2004-02
2004-03-01,1279671.5,0.013457775,1279671.5,0.0,2004-03
2004-03-02,1269241.8,-0.008150324,1279671.5,-0.008150339,2004-03
2004-03-03,1268675.1,-0.00044643076,1279671.5,-0.008593142,2004-03
2004-03-04,1272821.6,0.0032684011,1279671.5,-0.0053528547,2004-03
2004-03-05,1281215.9,0.006594976,1281215.9,0.0,2004-03
2004-03-08,1276245.2,-0.003879611,1281215.9,-0.0038796067,2004-03
2004-03-09,1264693.8,-0.009051212,1281215.9,-0.012895644,2004-03
2004-03-10,1240219.4,-0.019352024,1281215.9,-0.031998098,2004-03
2004-03-11,1222872.9,-0.01398666,1281215.9,-0.045537233,2004-03
2004-03-12,1235411.2,0.010253192,1281215.9,-0.035750926,2004-03
2004-03-15,1230216.5,-0.0042048735,1281215.9,-0.039805472,2004-03
2004-03-16,1236474.0,0.0050865496,1281215.9,-0.034921408,2004-03
2004-03-17,1250082.2,0.011005593,1281215.9,-0.024300039,2004-03
2004-03-18,1251975.2,0.0015142999,1281215.9,-0.022822559,2004-03
2004-03-19,1239593.4,-0.0098898895,1281215.9,-0.032486737,2004-03
2004-03-22,1228454.0,-0.008986283,1281215.9,-0.041181087,2004-03
2004-03-23,1227033.2,-0.0011565587,1281215.9,-0.042290032,2004-03
2004-03-24,1221722.6,-0.0043279827,1281215.9,-0.046435,2004-03
2004-03-25,1223325.1,0.00131164,1281215.9,-0.045184255,2004-03
2004-03-26,1227674.0,0.0035549125,1281215.9,-0.04178989,2004-03
2004-03-29,1235454.8,0.0063377027,1281215.9,-0.03571695,2004-03
2004-03-30,1244900.1,0.0076452377,1281215.9,-0.02834475,2004-03
2004-03-31,1247961.1,0.0024587554,1281215.9,-0.025955617,2004-03
2004-04-01,1248270.0,0.0002474864,1281215.9,-0.025714517,2004-04
2004-04-02,1246017.1,-0.0018048128,1281215.9,-0.027472913,2004-04
2004-04-05,1249342.8,0.0026689768,1281215.9,-0.02487725,2004-04
2004-04-06,1249558.4,0.00017263889,1281215.9,-0.024708927,2004-04
2004-04-07,1245299.1,-0.0034086069,1281215.9,-0.028033316,2004-04
2004-04-08,1247411.0,0.0016958715,1281215.9,-0.02638501,2004-04
2004-04-12,1250253.2,0.002278606,1281215.9,-0.024166584,2004-04
2004-04-13,1233920.9,-0.013063277,1281215.9,-0.03691417,2004-04
2004-04-14,1230626.6,-0.0026697794,1281215.9,-0.039485335,2004-04
2004-04-15,1239212.8,0.0069771213,1281215.9,-0.032783806,2004-04
2004-04-16,1245722.2,0.005252973,1281215.9,-0.027703106,2004-04
2004-04-19,1240968.8,-0.0038158738,1281215.9,-0.031413198,2004-04
2004-04-20,1218192.0,-0.018354002,1281215.9,-0.0491907,2004-04
2004-04-21,1220128.4,0.0015895802,1281215.9,-0.047679305,2004-04
2004-04-22,1243148.5,0.018867016,1281215.9,-0.029711902,2004-04
2004-04-23,1237220.9,-0.004768276,1281215.9,-0.034338474,2004-04
2004-04-26,1236648.1,-0.00046289776,1281215.9,-0.03478551,2004-04
2004-04-27,1243300.9,0.005379657,1281215.9,-0.02959299,2004-04
2004-04-28,1224470.8,-0.015145225,1281215.9,-0.044290066,2004-04
2004-04-29,1205555.0,-0.015448079,1281215.9,-0.059053957,2004-04
2004-04-30,1205091.8,-0.00038422365,1281215.9,-0.05941552,2004-04
2004-05-03,1222250.4,0.014238503,1281215.9,-0.04602307,2004-05
2004-05-04,1226389.6,0.0033866148,1281215.9,-0.04279238,2004-05
2004-05-05,1226144.8,-0.00019969547,1281215.9,-0.042983472,2004-05
2004-05-06,1219457.5,-0.0054538893,1281215.9,-0.048202932,2004-05
2004-05-07,1183296.9,-0.029653091,1281215.9,-0.076426625,2004-05
2004-05-10,1159713.0,-0.019930597,1281215.9,-0.09483403,2004-05
2004-05-11,1171044.5,0.009770937,1281215.9,-0.08598971,2004-05
2004-05-12,1176180.4,0.004385769,1281215.9,-0.08198112,2004-05
2004-05-13,1178462.9,0.0019405823,1281215.9,-0.0801996,2004-05
2004-05-14,1182476.1,0.0034054855,1281215.9,-0.0770672,2004-05
2004-05-17,1173285.6,-0.0077722752,1281215.9,-0.084240496,2004-05
2004-05-18,1170743.0,-0.002167116,1281215.9,-0.08622503,2004-05
2004-05-19,1168464.2,-0.0019463778,1281215.9,-0.088003635,2004-05
2004-05-20,1167636.9,-0.00070804165,1281215.9,-0.08864939,2004-05
2004-05-21,1168112.6,0.00040741765,1281215.9,-0.088278055,2004-05
2004-05-24,1178557.9,0.008942012,1281215.9,-0.08012545,2004-05
2004-05-25,1189016.6,0.008874143,1281215.9,-0.0719623,2004-05
2004-05-26,1188318.8,-0.00058697164,1281215.9,-0.072507024,2004-05
2004-05-27,1186554.2,-0.0014848411,1281215.9,-0.07388419,2004-05
2004-05-28,1187840.1,0.0010837018,1281215.9,-0.072880566,2004-05
2004-06-01,1186739.9,-0.00092622935,1281215.9,-0.07373935,2004-06
2004-06-02,1188528.0,0.0015068352,1281215.9,-0.07234371,2004-06
2004-06-03,1183831.6,-0.0039513707,1281215.9,-0.07600927,2004-06
2004-06-04,1182601.0,-0.0010395257,1281215.9,-0.07696974,2004-06
2004-06-07,1193245.0,0.009000552,1281215.9,-0.06866205,2004-06
2004-06-08,1194310.4,0.00089288555,1281215.9,-0.0678305,2004-06
2004-06-09,1181700.0,-0.010558717,1281215.9,-0.07767302,2004-06
2004-06-10,1189694.9,0.0067655565,1281215.9,-0.07143295,2004-06
2004-06-14,1178963.6,-0.009020218,1281215.9,-0.07980877,2004-06
2004-06-15,1191415.8,0.010561943,1281215.9,-0.07008976,2004-06
2004-06-16,1197074.8,0.004749791,1281215.9,-0.065672874,2004-06
2004-06-17,1196572.8,-0.00041931449,1281215.9,-0.066064715,2004-06
2004-06-18,1199727.8,0.0026366552,1281215.9,-0.06360221,2004-06
2004-06-21,1194147.0,-0.004651658,1281215.9,-0.067958,2004-06
2004-06-22,1201246.6,0.0059453333,1281215.9,-0.062416673,2004-06
2004-06-23,1217527.6,0.013553334,1281215.9,-0.0497092,2004-06
2004-06-24,1213435.6,-0.0033608756,1281215.9,-0.052903056,2004-06
2004-06-25,1209566.5,-0.0031886261,1281215.9,-0.055922925,2004-06
2004-06-28,1198476.6,-0.009168451,1281215.9,-0.06457871,2004-06
2004-06-29,1207699.4,0.007695485,1281215.9,-0.05738026,2004-06
2004-06-30,1217866.6,0.008418719,1281215.9,-0.049444616,2004-06
2004-07-01,1196326.5,-0.017686717,1281215.9,-0.06625688,2004-07
2004-07-02,1189947.2,-0.0053323274,1281215.9,-0.071235955,2004-07
2004-07-06,1178534.5,-0.009590913,1281215.9,-0.08014369,2004-07
2004-07-07,1185802.5,0.0061669373,1281215.9,-0.07447094,2004-07
2004-07-08,1175229.9,-0.008916048,1281215.9,-0.08272296,2004-07
2004-07-09,1178153.8,0.0024879575,1281215.9,-0.08044088,2004-07
2004-07-12,1177254.6,-0.0007631441,1281215.9,-0.081142664,2004-07
2004-07-13,1178021.1,0.00065117783,1281215.9,-0.08054441,2004-07
2004-07-14,1181675.1,0.0031018436,1281215.9,-0.07769239,2004-07
2004-07-15,1185457.6,0.0032010598,1281215.9,-0.07474011,2004-07
2004-07-16,1189744.5,0.0036161663,1281215.9,-0.071394205,2004-07
2004-07-19,1187555.4,-0.0018399736,1281215.9,-0.07310283,2004-07
2004-07-20,1186730.9,-0.00069431064,1281215.9,-0.07374638,2004-07
2004-07-21,1171385.2,-0.012930993,1281215.9,-0.08572376,2004-07
2004-07-22,1168224.2,-0.0026984594,1281215.9,-0.08819091,2004-07
2004-07-23,1164962.2,-0.0027922571,1281215.9,-0.090736926,2004-07
2004-07-26,1160202.8,-0.004085527,1281215.9,-0.094451785,2004-07
2004-07-27,1167260.0,0.006082722,1281215.9,-0.08894354,2004-07
2004-07-28,1173424.6,0.005281361,1281215.9,-0.084132016,2004-07
2004-07-29,1179466.0,0.0051484983,1281215.9,-0.07941663,2004-07
2004-07-30,1181069.5,0.0013594071,1281215.9,-0.078165114,2004-07
2004-08-02,1184194.8,0.0026461345,1281215.9,-0.075725794,2004-08
2004-08-03,1182969.5,-0.0010346968,1281215.9,-0.07668215,2004-08
2004-08-04,1179670.1,-0.0027890503,1281215.9,-0.07925731,2004-08
2004-08-05,1170729.0,-0.0075793564,1281215.9,-0.08623594,2004-08
2004-08-06,1170062.6,-0.0005692425,1281215.9,-0.08675605,2004-08
2004-08-09,1172312.2,0.0019226313,1281215.9,-0.08500022,2004-08
2004-08-10,1172636.6,0.00027669081,1281215.9,-0.08474702,2004-08
2004-08-11,1172682.4,3.8991333e-05,1281215.9,-0.08471131,2004-08
2004-08-12,1169723.9,-0.0025228742,1281215.9,-0.08702046,2004-08
2004-08-13,1171122.2,0.0011953891,1281215.9,-0.085929036,2004-08
2004-08-16,1175425.9,0.003674799,1281215.9,-0.08257002,2004-08
2004-08-17,1174115.2,-0.00111503,1281215.9,-0.08359295,2004-08
2004-08-18,1180071.0,0.005072554,1281215.9,-0.078944445,2004-08
2004-08-19,1177428.8,-0.002239019,1281215.9,-0.081006765,2004-08
2004-08-20,1183516.5,0.0051703057,1281215.9,-0.0762552,2004-08
2004-08-23,1176230.4,-0.0061563957,1281215.9,-0.08194208,2004-08
2004-08-24,1176978.9,0.00063633925,1281215.9,-0.0813579,2004-08
2004-08-25,1183192.2,0.0052790246,1281215.9,-0.07650828,2004-08
2004-08-26,1186078.5,0.0024393797,1281215.9,-0.074255526,2004-08
2004-08-27,1187265.8,0.0010009607,1281215.9,-0.07332885,2004-08
2004-08-30,1184198.8,-0.0025832155,1281215.9,-0.075722694,2004-08
2004-08-31,1189505.6,0.0044814865,1281215.9,-0.07158065,2004-08
2004-09-01,1191940.5,0.0020469725,1281215.9,-0.069680214,2004-09
2004-09-02,1197340.6,0.0045305095,1281215.9,-0.06546533,2004-09
2004-09-03,1195513.5,-0.0015259286,1281215.9,-0.06689143,2004-09
2004-09-07,1199949.8,0.0037107966,1281215.9,-0.06342894,2004-09
2004-09-08,1198144.5,-0.0015044332,1281215.9,-0.06483793,2004-09
2004-09-09,1200369.6,0.0018571974,1281215.9,-0.06310117,2004-09
2004-09-10,1199527.2,-0.0007018149,1281215.9,-0.06375867,2004-09
2004-09-13,1199565.6,3.195404e-05,1281215.9,-0.06372875,2004-09
2004-09-14,1200512.0,0.0007889867,1281215.9,-0.06299007,2004-09
2004-09-15,1197359.8,-0.0026257436,1281215.9,-0.06545043,2004-09
2004-09-16,1201293.2,0.003285126,1281215.9,-0.062380314,2004-09
2004-09-17,1204266.2,0.0024747252,1281215.9,-0.060059845,2004-09
2004-09-20,1202501.2,-0.0014656386,1281215.9,-0.061437428,2004-09
2004-09-21,1210566.5,0.0067070723,1281215.9,-0.055142462,2004-09
2004-09-22,1203395.0,-0.005924046,1281215.9,-0.060739875,2004-09
2004-09-23,1197221.8,-0.0051298616,1281215.9,-0.065558136,2004-09
2004-09-24,1200071.0,0.0023798468,1281215.9,-0.063334286,2004-09
2004-09-27,1199416.5,-0.0005454044,1281215.9,-0.0638451,2004-09
2004-09-28,1206354.4,0.0057843924,1281215.9,-0.058430016,2004-09
2004-09-29,1205006.1,-0.0011175672,1281215.9,-0.059482336,2004-09
2004-09-30,1207448.6,0.0020269495,1281215.9,-0.057576,2004-09
2004-10-01,1216141.1,0.007199089,1281215.9,-0.050791383,2004-10
2004-10-04,1218047.0,0.0015671214,1281215.9,-0.04930383,2004-10
2004-10-05,1221360.2,0.0027201078,1281215.9,-0.046717823,2004-10
2004-10-06,1235384.8,0.01148267,1281215.9,-0.03577161,2004-10
2004-10-07,1226255.8,-0.0073895855,1281215.9,-0.042896867,2004-10
2004-10-08,1225550.2,-0.00057534577,1281215.9,-0.043447495,2004-10
2004-10-11,1222451.0,-0.0025288423,1281215.9,-0.04586649,2004-10
2004-10-12,1217746.9,-0.0038480682,1281215.9,-0.049538076,2004-10
2004-10-13,1198005.4,-0.016211513,1281215.9,-0.06494653,2004-10
2004-10-14,1192827.5,-0.004322036,1281215.9,-0.068987906,2004-10
2004-10-15,1199914.9,0.005941578,1281215.9,-0.06345612,2004-10
2004-10-18,1195979.0,-0.0032800795,1281215.9,-0.06652814,2004-10
2004-10-19,1190195.2,-0.0048359334,1281215.9,-0.07104236,2004-10
2004-10-20,1198231.8,0.0067522847,1281215.9,-0.064769804,2004-10
2004-10-21,1204083.9,0.0048840465,1281215.9,-0.06020218,2004-10
2004-10-22,1197266.8,-0.0056616548,1281215.9,-0.06552303,2004-10
2004-10-25,1205038.0,0.0064908024,1281215.9,-0.05945748,2004-10
2004-10-26,1211834.2,0.005639889,1281215.9,-0.054152966,2004-10
2004-10-27,1217420.1,0.004609521,1281215.9,-0.049793124,2004-10
2004-10-28,1206507.9,-0.008963458,1281215.9,-0.05831021,2004-10
2004-10-29,1217513.1,0.009121577,1281215.9,-0.049720526,2004-10
2004-11-01,1221127.6,0.00296882,1281215.9,-0.04689938,2004-11
2004-11-02,1208821.2,-0.010077826,1281215.9,-0.056504607,2004-11
2004-11-03,1228616.6,0.016375829,1281215.9,-0.04105419,2004-11
2004-11-04,1250644.1,0.017928666,1281215.9,-0.023861527,2004-11
2004-11-05,1255728.9,0.004065752,1281215.9,-0.019892812,2004-11
2004-11-08,1250680.4,-0.004020306,1281215.9,-0.023833215,2004-11
2004-11-09,1251012.8,0.00026577307,1281215.9,-0.023573816,2004-11
2004-11-10,1251799.6,0.00062899594,1281215.9,-0.02295965,2004-11
2004-11-11,1261489.5,0.007740752,1281215.9,-0.015396595,2004-11
2004-11-12,1274934.4,0.010657883,1281215.9,-0.00490278,2004-11
2004-11-15,1265454.1,-0.007435846,1281215.9,-0.01230216,2004-11
2004-11-16,1258107.1,-0.0058057634,1281215.9,-0.018036604,2004-11
2004-11-17,1269391.9,0.00896961,1281215.9,-0.009228706,2004-11
2004-11-18,1276254.8,0.005406348,1281215.9,-0.0038722157,2004-11
2004-11-19,1269722.8,-0.005118084,1281215.9,-0.008970499,2004-11
2004-11-22,1281718.1,0.009447257,1281718.1,0.0,2004-11
2004-11-23,1283916.8,0.0017153741,1283916.8,0.0,2004-11
2004-11-24,1292353.9,0.00657142,1292353.9,0.0,2004-11
2004-11-26,1294688.6,0.001806593,1294688.6,0.0,2004-11
2004-11-29,1287116.9,-0.0058482653,1294688.6,-0.0058482885,2004-11
2004-11-30,1282701.4,-0.0034305737,1294688.6,-0.009258807,2004-11
2004-12-01,1287368.0,0.0036381567,1294688.6,-0.005654335,2004-12
2004-12-02,1269569.5,-0.01382548,1294688.6,-0.01940167,2004-12
2004-12-03,1277659.9,0.0063725477,1294688.6,-0.013152778,2004-12
2004-12-06,1279612.6,0.001528438,1294688.6,-0.011644483,2004-12
2004-12-07,1255328.6,-0.018977612,1294688.6,-0.03040111,2004-12
2004-12-08,1257844.4,0.0020039878,1294688.6,-0.028458,2004-12
2004-12-09,1264944.8,0.0056449417,1294688.6,-0.022973776,2004-12
2004-12-10,1261945.2,-0.0023712637,1294688.6,-0.025290549,2004-12
2004-12-13,1285419.1,0.018601354,1294688.6,-0.0071596503,2004-12
2004-12-14,1287996.2,0.0020048937,1294688.6,-0.0051690936,2004-12
2004-12-15,1293679.4,0.0044124606,1294688.6,-0.00077950954,2004-12
2004-12-16,1287707.4,-0.0046162447,1294688.6,-0.005392194,2004-12
2004-12-17,1286124.5,-0.0012292387,1294688.6,-0.0066148043,2004-12
2004-12-20,1287659.2,0.001193301,1294688.6,-0.005429387,2004-12
2004-12-21,1301260.2,0.010562484,1301260.2,0.0,2004-12
2004-12-22,1303895.6,0.0020252867,1303895.6,0.0,2004-12
2004-12-23,1305859.0,0.0015056928,1305859.0,0.0,2004-12
2004-12-27,1298658.5,-0.0055139544,1305859.0,-0.005513966,2004-12
2004-12-28,1305214.6,0.0050484026,1305859.0,-0.00049346685,2004-12
2004-12-29,1305437.6,0.00017088256,1305859.0,-0.00032269955,2004-12
2004-12-30,1304321.9,-0.00085473066,1305859.0,-0.0011770725,2004-12
2004-12-31,1300805.9,-0.0026957036,1305859.0,-0.0038695931,2004-12
2005-01-03,1290880.0,-0.0076305955,1305859.0,-0.011470616,2005-01
2005-01-04,1277272.2,-0.010541452,1305859.0,-0.021891117,2005-01
2005-01-05,1268465.9,-0.0068946206,1305859.0,-0.028634906,2005-01
2005-01-06,1273157.0,0.0036982538,1305859.0,-0.025042534,2005-01
2005-01-07,1269563.8,-0.0028223197,1305859.0,-0.027794182,2005-01
2005-01-10,1275847.0,0.004949061,1305859.0,-0.022982597,2005-01
2005-01-11,1266095.2,-0.007643366,1305859.0,-0.030450284,2005-01
2005-01-12,1271189.0,0.0040231706,1305859.0,-0.026549578,2005-01
2005-01-13,1256556.6,-0.011510707,1305859.0,-0.037754774,2005-01
2005-01-14,1268266.1,0.009318702,1305859.0,-0.028787851,2005-01
2005-01-18,1285608.0,0.013673624,1305859.0,-0.015507817,2005-01
2005-01-19,1268971.4,-0.0129407095,1305859.0,-0.028247774,2005-01
2005-01-20,1259428.2,-0.0075203585,1305859.0,-0.03555572,2005-01
2005-01-21,1250348.4,-0.007209476,1305859.0,-0.0425089,2005-01
2005-01-24,1243160.8,-0.0057484787,1305859.0,-0.04801303,2005-01
2005-01-25,1246022.4,0.0023019635,1305859.0,-0.045821667,2005-01
2005-01-26,1254284.4,0.0066306116,1305859.0,-0.039494812,2005-01
2005-01-27,1255921.8,0.0013054372,1305859.0,-0.03824091,2005-01
2005-01-28,1248305.0,-0.0060646697,1305859.0,-0.04407364,2005-01
2005-01-31,1271451.0,0.018541941,1305859.0,-0.026348948,2005-01
2005-02-01,1292249.4,0.016357962,1305859.0,-0.010421991,2005-02
2005-02-02,1303485.5,0.008694999,1305859.0,-0.001817584,2005-02
2005-02-03,1297923.1,-0.004267327,1305859.0,-0.006077111,2005-02
2005-02-04,1322792.8,0.019161068,1322792.8,0.0,2005-02
2005-02-07,1318557.5,-0.003201723,1322792.8,-0.003201723,2005-02
2005-02-08,1326858.9,0.0062958086,1326858.9,0.0,2005-02
2005-02-09,1315549.5,-0.008523385,1326858.9,-0.008523405,2005-02
2005-02-10,1332904.5,0.013192145,1332904.5,0.0,2005-02
2005-02-11,1348494.9,0.0116966255,1348494.9,0.0,2005-02
2005-02-14,1351453.4,0.0021939438,1351453.4,0.0,2005-02
2005-02-15,1353525.4,0.0015330951,1353525.4,0.0,2005-02
2005-02-16,1367330.9,0.010199644,1367330.9,0.0,2005-02
2005-02-17,1353323.2,-0.0102445455,1367330.9,-0.010244489,2005-02
2005-02-18,1363147.5,0.007259353,1367330.9,-0.0030595064,2005-02
2005-02-22,1330916.5,-0.023644513,1367330.9,-0.026631713,2005-02
2005-02-23,1348118.0,0.012924545,1367330.9,-0.014051378,2005-02
2005-02-24,1370208.6,0.016386287,1370208.6,0.0,2005-02
2005-02-25,1398705.5,0.02079751,1398705.5,0.0,2005-02
2005-02-28,1383219.5,-0.011071699,1398705.5,-0.011071682,2005-02
2005-03-01,1383087.4,-9.551062e-05,1398705.5,-0.011166155,2005-03
2005-03-02,1386301.4,0.0023238026,1398705.5,-0.008868277,2005-03
2005-03-03,1392966.6,0.0048079332,1398705.5,-0.004103005,2005-03
2005-03-04,1423359.9,0.021819085,1423359.9,0.0,2005-03
2005-03-07,1420136.1,-0.0022648335,1423359.9,-0.002264917,2005-03
2005-03-08,1413129.9,-0.0049335165,1423359.9,-0.0071872473,2005-03
2005-03-09,1389873.5,-0.01645732,1423359.9,-0.02352631,2005-03
2005-03-10,1383530.0,-0.004564031,1423359.9,-0.02798301,2005-03
2005-03-11,1381073.0,-0.001775837,1423359.9,-0.02970922,2005-03
2005-03-14,1389898.9,0.00639062,1423359.9,-0.02350849,2005-03
2005-03-15,1381244.2,-0.006226854,1423359.9,-0.029588878,2005-03
2005-03-16,1371539.2,-0.00702626,1423359.9,-0.036407232,2005-03
2005-03-17,1379777.4,0.0060064597,1423359.9,-0.030619442,2005-03
2005-03-18,1381554.8,0.0012882352,1423359.9,-0.029370725,2005-03
2005-03-21,1378560.4,-0.0021674237,1423359.9,-0.03147447,2005-03
2005-03-22,1369214.1,-0.0067797503,1423359.9,-0.038040817,2005-03
2005-03-23,1361405.8,-0.005702794,1423359.9,-0.04352665,2005-03
2005-03-24,1363807.9,0.001764377,1423359.9,-0.041839004,2005-03
2005-03-28,1362968.1,-0.0006157578,1423359.9,-0.04242903,2005-03
2005-03-29,1356733.6,-0.0045742216,1423359.9,-0.046809137,2005-03
2005-03-30,1363194.1,0.0047617913,1423359.9,-0.042270243,2005-03
2005-03-31,1372821.0,0.0070619388,1423359.9,-0.035506725,2005-03
2005-04-01,1376872.2,0.0029510737,1423359.9,-0.032660484,2005-04
2005-04-04,1375233.6,-0.0011901201,1423359.9,-0.033811748,2005-04
2005-04-05,1374808.4,-0.00030922896,1423359.9,-0.034110487,2005-04
2005-04-06,1379391.2,0.0033334293,1423359.9,-0.030890703,2005-04
2005-04-07,1385267.0,0.0042596464,1423359.9,-0.026762664,2005-04
2005-04-08,1370321.5,-0.010788866,1423359.9,-0.037262797,2005-04
2005-04-11,1373519.6,0.0023338795,1423359.9,-0.03501594,2005-04
2005-04-12,1370983.6,-0.0018462897,1423359.9,-0.036797643,2005-04
2005-04-13,1349695.2,-0.015527869,1423359.9,-0.051754057,2005-04
2005-04-14,1336826.0,-0.0095349075,1423359.9,-0.060795486,2005-04
2005-04-15,1322131.2,-0.010992302,1423359.9,-0.07111949,2005-04
2005-04-18,1329481.8,0.0055595203,1423359.9,-0.06595528,2005-04
2005-04-19,1339410.6,0.007468206,1423359.9,-0.05897963,2005-04
2005-04-20,1327670.0,-0.008765523,1423359.9,-0.06722814,2005-04
2005-04-21,1340859.1,0.0099340975,1423359.9,-0.057962,2005-04
2005-04-22,1338645.0,-0.0016512813,1423359.9,-0.059517562,2005-04
2005-04-25,1347426.5,0.0065599126,1423359.9,-0.053348005,2005-04
2005-04-26,1327887.4,-0.014501096,1423359.9,-0.06707543,2005-04
2005-04-27,1322304.0,-0.0042047678,1423359.9,-0.07099813,2005-04
2005-04-28,1313287.6,-0.006818698,1423359.9,-0.077332675,2005-04
2005-04-29,1317890.0,0.0035045329,1423359.9,-0.07409924,2005-04
2005-05-02,1323434.4,0.004207055,1423359.9,-0.07020396,2005-05
2005-05-03,1317420.0,-0.004544556,1423359.9,-0.07442945,2005-05
2005-05-04,1322638.9,0.0039614243,1423359.9,-0.07076287,2005-05
2005-05-05,1324718.5,0.0015724301,1423359.9,-0.069301784,2005-05
2005-05-06,1321101.0,-0.0027307472,1423359.9,-0.071843326,2005-05
2005-05-09,1324494.1,0.0025683285,1423359.9,-0.06945944,2005-05
2005-05-10,1318254.4,-0.0047110124,1423359.9,-0.07384324,2005-05
2005-05-11,1320796.9,0.0019286991,1423359.9,-0.07205695,2005-05
2005-05-12,1308729.0,-0.009136856,1423359.9,-0.08053541,2005-05
2005-05-13,1305251.1,-0.0026574046,1423359.9,-0.082978845,2005-05
2005-05-16,1308632.0,0.002590138,1423359.9,-0.08060354,2005-05
2005-05-17,1310780.2,0.001641664,1423359.9,-0.07909429,2005-05
2005-05-18,1312189.8,0.0010752619,1423359.9,-0.07810402,2005-05
