date,equity,port_ret,peak,dd,ym
2004-01-22,1224268.2,-0.006633818,1241770.1,-0.014094293,2004-01
2004-01-23,1218488.8,-0.0047207875,1241770.1,-0.018748522,2004-01
2004-01-26,1229910.2,0.0093735065,1241770.1,-0.00955081,2004-01
2004-01-27,1218752.4,-0.009072046,1241770.1,-0.01853627,2004-01
2004-01-28,1199894.1,-0.015473386,1241770.1,-0.033722818,2004-01
2004-01-29,1197700.0,-0.0018285315,1241770.1,-0.035489738,2004-01
2004-01-30,1190993.9,-0.0055992007,1241770.1,-0.040890217,2004-01
2004-02-02,1197640.2,0.005580525,1241770.1,-0.0355379,2004-02
2004-02-03,1197154.9,-0.00040523207,1241770.1,-0.035928726,2004-02
2004-02-04,1189073.1,-0.006750743,1241770.1,-0.042437017,2004-02
2004-02-05,1187239.2,-0.0015422902,1241770.1,-0.04391384,2004-02
2004-02-06,1194719.1,0.0063002114,1241770.1,-0.037890255,2004-02
2004-02-09,1194646.8,-6.0558203e-05,1241770.1,-0.03794855,2004-02
2004-02-10,1203916.5,0.0077594128,1241770.1,-0.030483603,2004-02
2004-02-11,1212721.6,0.0073137484,1241770.1,-0.023392797,2004-02
2004-02-12,1210226.4,-0.0020575523,1241770.1,-0.025402248,2004-02
2004-02-13,1204294.0,-0.0049018664,1241770.1,-0.03017962,2004-02
2004-02-17,1214543.9,0.008511066,1241770.1,-0.02192533,2004-02
2004-02-18,1206812.8,-0.006365478,1241770.1,-0.028151274,2004-02
2004-02-19,1208834.1,0.0016750296,1241770.1,-0.026523411,2004-02
2004-02-20,1204152.0,-0.0038732889,1241770.1,-0.030293941,2004-02
2004-02-23,1207487.8,0.0027702253,1241770.1,-0.02760768,2004-02
2004-02-24,1208373.9,0.0007338922,1241770.1,-0.026894093,2004-02
2004-02-25,1212670.9,0.003556013,1241770.1,-0.023433685,2004-02
2004-02-26,1214452.5,0.0014691751,1241770.1,-0.021998942,2004-02
2004-02-27,1219446.2,0.004111886,1241770.1,-0.017977476,2004-02
2004-03-01,1235934.8,0.013521354,1241770.1,-0.00469923,2004-03
2004-03-02,1225201.9,-0.00868396,1241770.1,-0.01334244,2004-03
2004-03-03,1226943.8,0.0014216701,1241770.1,-0.011939704,2004-03
2004-03-04,1229665.8,0.0022184453,1241770.1,-0.009747684,2004-03
2004-03-05,1239955.0,0.008367499,1241770.1,-0.0014617443,2004-03
2004-03-08,1238394.4,-0.0012585919,1241770.1,-0.0027185082,2004-03
2004-03-09,1230583.6,-0.006307125,1241770.1,-0.009008527,2004-03
2004-03-10,1212231.8,-0.014913122,1241770.1,-0.02378732,2004-03
2004-03-11,1190782.1,-0.017694294,1241770.1,-0.041060746,2004-03
2004-03-12,1206258.9,0.01299715,1241770.1,-0.028597295,2004-03
2004-03-15,1200064.1,-0.005135556,1241770.1,-0.033585906,2004-03
2004-03-16,1207477.2,0.0061772866,1241770.1,-0.027616143,2004-03
2004-03-17,1224088.5,0.01375699,1241770.1,-0.014239073,2004-03
2004-03-18,1226516.2,0.0019832652,1241770.1,-0.012283981,2004-03
2004-03-19,1211242.8,-0.012452781,1241770.1,-0.024583757,2004-03
2004-03-22,1197454.6,-0.011383474,1241770.1,-0.035687387,2004-03
2004-03-23,1194396.2,-0.0025540395,1241770.1,-0.03815025,2004-03
2004-03-24,1183770.0,-0.008896768,1241770.1,-0.04670763,2004-03
2004-03-25,1187017.8,0.0027436218,1241770.1,-0.04409218,2004-03
2004-03-26,1192578.2,0.0046844287,1241770.1,-0.03961432,2004-03
2004-03-29,1202241.6,0.008102894,1241770.1,-0.031832397,2004-03
2004-03-30,1213767.1,0.009586692,1241770.1,-0.02255088,2004-03
2004-03-31,1217278.0,0.0028925142,1241770.1,-0.019723535,2004-03
2004-04-01,1218022.2,0.00061140466,1241770.1,-0.01912421,2004-04
2004-04-02,1216341.5,-0.0013798873,1241770.1,-0.020477712,2004-04
2004-04-05,1220694.5,0.003578782,1241770.1,-0.016972244,2004-04
2004-04-06,1220587.5,-8.767843e-05,1241770.1,-0.017058432,2004-04
2004-04-07,1215312.9,-0.004321377,1241770.1,-0.021306098,2004-04
2004-04-08,1217889.1,0.0021198392,1241770.1,-0.019231439,2004-04
2004-04-12,1221653.2,0.0030907001,1241770.1,-0.016200185,2004-04
2004-04-13,1202112.4,-0.015995443,1241770.1,-0.031936467,2004-04
2004-04-14,1198611.9,-0.002912005,1241770.1,-0.03475541,2004-04
2004-04-15,1208883.1,0.008569261,1241770.1,-0.026483953,2004-04
2004-04-16,1216416.6,0.0062317452,1241770.1,-0.020417213,2004-04
2004-04-19,1213201.5,-0.0026431084,1241770.1,-0.02300638,2004-04
2004-04-20,1189868.6,-0.019232433,1241770.1,-0.041796386,2004-04
2004-04-21,1194822.5,0.0041633844,1241770.1,-0.037807047,2004-04
2004-04-22,1211458.8,0.013923645,1241770.1,-0.02440983,2004-04
2004-04-23,1204066.5,-0.0061019263,1241770.1,-0.030362785,2004-04
2004-04-26,1202176.8,-0.00156945,1241770.1,-0.03188461,2004-04
2004-04-27,1211959.8,0.008137703,1241770.1,-0.024006367,2004-04
2004-04-28,1188906.6,-0.019021371,1241770.1,-0.042571068,2004-04
2004-04-29,1170789.2,-0.015238643,1241770.1,-0.057161033,2004-04
2004-04-30,1175121.2,0.003700018,1241770.1,-0.053672493,2004-04
2004-05-03,1202294.0,0.023123384,1241770.1,-0.031790197,2004-05
2004-05-04,1203081.6,0.00065505505,1241770.1,-0.031155944,2004-05
2004-05-05,1203263.5,0.00015119708,1241770.1,-0.031009436,2004-05
2004-05-06,1195220.8,-0.0066841445,1241770.1,-0.037486315,2004-05
2004-05-07,1162627.4,-0.02726978,1241770.1,-0.063733816,2004-05
2004-05-10,1129029.9,-0.028897882,1241770.1,-0.090789974,2004-05
2004-05-11,1148563.4,0.017301083,1241770.1,-0.07505959,2004-05
2004-05-12,1155595.4,0.00612247,1241770.1,-0.069396675,2004-05
2004-05-13,1152470.1,-0.0027045012,1241770.1,-0.07191348,2004-05
2004-05-14,1166143.5,0.011864424,1241770.1,-0.060902297,2004-05
2004-05-17,1166143.5,0.0,1241770.1,-0.060902297,2004-05
2004-05-18,1148954.1,-0.0147404075,1241770.1,-0.07474494,2004-05
2004-05-19,1143875.5,-0.004420221,1241770.1,-0.07883471,2004-05
2004-05-20,1142703.4,-0.0010246634,1241770.1,-0.07977867,2004-05
2004-05-21,1137234.1,-0.004786253,1241770.1,-0.08418304,2004-05
2004-05-24,1163018.2,0.022672653,1241770.1,-0.063419044,2004-05
2004-05-25,1182551.8,0.016795516,1241770.1,-0.047688663,2004-05
2004-05-26,1178992.1,-0.003010124,1241770.1,-0.05055523,2004-05
2004-05-27,1174914.6,-0.0034584403,1241770.1,-0.05383885,2004-05
2004-05-28,1177891.6,0.0025337934,1241770.1,-0.05144149,2004-05
2004-06-01,1177891.6,0.0,1241770.1,-0.05144149,2004-06
2004-06-02,1182163.1,0.0036264062,1241770.1,-0.048001647,2004-06
2004-06-03,1172530.8,-0.008148074,1241770.1,-0.055758595,2004-06
2004-06-04,1172827.8,0.00025328994,1241770.1,-0.05551946,2004-06
2004-06-07,1193056.5,0.017247796,1241770.1,-0.039229155,2004-06
2004-06-08,1194351.5,0.0010854404,1241770.1,-0.03818631,2004-06
2004-06-09,1181762.4,-0.010540586,1241770.1,-0.048324347,2004-06
2004-06-10,1191629.6,0.008349657,1241770.1,-0.040378273,2004-06
2004-06-14,1183648.2,-0.0066978736,1241770.1,-0.04680568,2004-06
2004-06-15,1193389.4,0.008229773,1241770.1,-0.038961112,2004-06
2004-06-16,1202228.9,0.007407109,1241770.1,-0.03184265,2004-06
2004-06-17,1206134.8,0.003248811,1241770.1,-0.028697252,2004-06
2004-06-18,1209309.5,0.002632141,1241770.1,-0.02614063,2004-06
2004-06-21,1204080.0,-0.0043242974,1241770.1,-0.030351937,2004-06
2004-06-22,1208822.5,0.003938675,1241770.1,-0.02653277,2004-06
2004-06-23,1223730.4,0.012332599,1241770.1,-0.01452744,2004-06
2004-06-24,1218456.5,-0.0043096542,1241770.1,-0.01877451,2004-06
2004-06-25,1212009.6,-0.0052910447,1241770.1,-0.023966193,2004-06
2004-06-28,1201271.0,-0.008860211,1241770.1,-0.032614052,2004-06
2004-06-29,1208694.4,0.006179571,1241770.1,-0.026635945,2004-06
2004-06-30,1217215.0,0.0070494018,1241770.1,-0.019774318,2004-06
2004-07-01,1205934.1,-0.009267787,1241770.1,-0.02885878,2004-07
2004-07-02,1203780.2,-0.0017861327,1241770.1,-0.030593336,2004-07
2004-07-06,1201002.8,-0.002307276,1241770.1,-0.03283006,2004-07
2004-07-07,1205674.8,0.003889978,1241770.1,-0.029067695,2004-07
2004-07-08,1199204.9,-0.0053661764,1241770.1,-0.034277856,2004-07
2004-07-09,1207561.4,0.006968379,1241770.1,-0.027548373,2004-07
2004-07-12,1205018.6,-0.0021056533,1241770.1,-0.02959603,2004-07
2004-07-13,1204787.5,-0.00019183755,1241770.1,-0.029782176,2004-07
2004-07-14,1212467.9,0.006374836,1241770.1,-0.02359718,2004-07
2004-07-15,1218997.5,0.005385439,1241770.1,-0.01833886,2004-07
2004-07-16,1225216.1,0.0051014423,1241770.1,-0.013330996,2004-07
2004-07-19,1223963.6,-0.0010222793,1241770.1,-0.014339626,2004-07
2004-07-20,1226029.2,0.0016876063,1241770.1,-0.012676179,2004-07
2004-07-21,1206950.0,-0.01556184,1241770.1,-0.028040707,2004-07
2004-07-22,1203055.6,-0.0032266579,1241770.1,-0.031176865,2004-07
2004-07-23,1197294.9,-0.004788379,1241770.1,-0.035816014,2004-07
2004-07-26,1191463.1,-0.0048707724,1241770.1,-0.040512323,2004-07
2004-07-27,1199038.6,0.006358127,1241770.1,-0.034411788,2004-07
2004-07-28,1209528.8,0.00874881,1241770.1,-0.025964022,2004-07
2004-07-29,1215733.9,0.005130132,1241770.1,-0.020967066,2004-07
2004-07-30,1215884.2,0.00012369954,1241770.1,-0.02084595,2004-07
2004-08-02,1219753.8,0.0031824312,1241770.1,-0.017729819,2004-08
2004-08-03,1218452.5,-0.0010667841,1241770.1,-0.018777728,2004-08
2004-08-04,1209664.9,-0.0072121024,1241770.1,-0.025854409,2004-08
2004-08-05,1190587.9,-0.015770495,1241770.1,-0.04121715,2004-08
2004-08-06,1178476.2,-0.010172864,1241770.1,-0.050970674,2004-08
2004-08-09,1186363.6,0.006692907,1241770.1,-0.044618964,2004-08
2004-08-10,1194205.5,0.0066100163,1241770.1,-0.03830391,2004-08
2004-08-11,1192401.8,-0.0015103619,1241770.1,-0.039756477,2004-08
2004-08-12,1181695.6,-0.008978685,1241770.1,-0.04837811,2004-08
2004-08-13,1183714.2,0.0017082095,1241770.1,-0.046752512,2004-08
2004-08-16,1198887.1,0.01281802,1241770.1,-0.03453374,2004-08
2004-08-17,1191703.6,-0.0059917965,1241770.1,-0.040318668,2004-08
2004-08-18,1204083.6,0.010388534,1241770.1,-0.030349016,2004-08
2004-08-19,1197958.6,-0.0050868397,1241770.1,-0.03528148,2004-08
2004-08-20,1206885.6,0.007451892,1241770.1,-0.028092563,2004-08
2004-08-23,1197732.0,-0.0075844526,1241770.1,-0.03546399,2004-08
2004-08-24,1198577.5,0.00070599717,1241770.1,-0.034783125,2004-08
2004-08-25,1208942.4,0.00864772,1241770.1,-0.02643627,2004-08
2004-08-26,1211208.6,0.0018745264,1241770.1,-0.024611235,2004-08
2004-08-27,1214073.0,0.002364854,1241770.1,-0.022304535,2004-08
2004-08-30,1209779.2,-0.0035366614,1241770.1,-0.02576232,2004-08
2004-08-31,1221560.1,0.009738088,1241770.1,-0.016275167,2004-08
2004-09-01,1229082.4,0.0061579347,1241770.1,-0.010217488,2004-09
2004-09-02,1241798.4,0.010345897,1241798.4,0.0,2004-09
2004-09-03,1240290.4,-0.001214385,1241798.4,-0.001214385,2004-09
2004-09-07,1246415.4,0.0049384236,1246415.4,0.0,2004-09
2004-09-08,1238137.4,-0.0066414676,1246415.4,-0.0066414475,2004-09
2004-09-09,1247232.1,0.007345557,1247232.1,0.0,2004-09
2004-09-10,1241813.4,-0.004344563,1247232.1,-0.004344642,2004-09
2004-09-13,1240946.9,-0.0006977121,1247232.1,-0.0050393343,2004-09
2004-09-14,1241683.4,0.00059354305,1247232.1,-0.004448831,2004-09
2004-09-15,1239448.2,-0.0018001398,1247232.1,-0.0062409043,2004-09
2004-09-16,1244864.9,0.004370173,1247232.1,-0.0018979907,2004-09
2004-09-17,1252541.2,0.006166458,1252541.2,0.0,2004-09
2004-09-20,1246885.8,-0.004515211,1252541.2,-0.0045152307,2004-09
2004-09-21,1261377.0,0.011621992,1261377.0,0.0,2004-09
2004-09-22,1253252.0,-0.0064414144,1261377.0,-0.0064413548,2004-09
2004-09-23,1241583.9,-0.009310266,1261377.0,-0.015691698,2004-09
2004-09-24,1250101.6,0.0068604155,1261377.0,-0.008938968,2004-09
2004-09-27,1249890.5,-0.00016893943,1261377.0,-0.009106338,2004-09
2004-09-28,1269938.9,0.016040048,1269938.9,0.0,2004-09
2004-09-29,1265476.1,-0.0035141709,1269938.9,-0.0035141706,2004-09
2004-09-30,1274928.2,0.0074692173,1274928.2,0.0,2004-09
2004-10-01,1286718.4,0.009247701,1286718.4,0.0,2004-10
2004-10-04,1288861.9,0.0016658704,1288861.9,0.0,2004-10
2004-10-05,1294720.0,0.004545252,1294720.0,0.0,2004-10
2004-10-06,1311384.2,0.012870908,1311384.2,0.0,2004-10
2004-10-07,1300044.0,-0.008647582,1311384.2,-0.008647561,2004-10
2004-10-08,1299905.5,-0.0001065532,1311384.2,-0.0087531805,2004-10
2004-10-11,1295005.9,-0.003769239,1311384.2,-0.012489378,2004-10
2004-10-12,1288950.1,-0.004676223,1311384.2,-0.017107189,2004-10
2004-10-13,1264555.9,-0.018925667,1311384.2,-0.035709143,2004-10
2004-10-14,1258512.5,-0.004779041,1311384.2,-0.040317535,2004-10
2004-10-15,1266220.0,0.006124298,1311384.2,-0.03444016,2004-10
2004-10-18,1256510.9,-0.00766786,1311384.2,-0.04184383,2004-10
2004-10-19,1244664.1,-0.009428243,1311384.2,-0.05087763,2004-10
2004-10-20,1254904.1,0.00822715,1311384.2,-0.043069065,2004-10
2004-10-21,1262093.6,0.0057290397,1311384.2,-0.03758669,2004-10
2004-10-22,1254791.5,-0.0057857237,1311384.2,-0.043154955,2004-10
2004-10-25,1265618.5,0.0086284485,1311384.2,-0.034898818,2004-10
2004-10-26,1278573.8,0.010236263,1311384.2,-0.025019765,2004-10
2004-10-27,1275631.5,-0.0023012161,1311384.2,-0.027263343,2004-10
2004-10-28,1260270.5,-0.012041847,1311384.2,-0.038976967,2004-10
2004-10-29,1274429.5,0.01123492,1311384.2,-0.028179944,2004-10
2004-11-01,1275753.6,0.0010389885,1311384.2,-0.02717024,2004-11
2004-11-02,1259048.6,-0.013094267,1311384.2,-0.039908707,2004-11
2004-11-03,1278647.0,0.015565991,1311384.2,-0.024963915,2004-11
2004-11-04,1302464.0,0.01862669,1311384.2,-0.0068021417,2004-11
2004-11-05,1305269.4,0.002153933,1311384.2,-0.004662931,2004-11
2004-11-08,1298869.6,-0.004902999,1311384.2,-0.009543061,2004-11
2004-11-09,1299510.4,0.0004932482,1311384.2,-0.009054482,2004-11
2004-11-10,1300691.2,0.0009087322,1311384.2,-0.008153975,2004-11
2004-11-11,1308654.1,0.006122033,1311384.2,-0.002081871,2004-11
2004-11-12,1320851.9,0.009320895,1320851.9,0.0,2004-11
2004-11-15,1311578.9,-0.0070204735,1320851.9,-0.0070204735,2004-11
2004-11-16,1307486.4,-0.0031202238,1320851.9,-0.010118842,2004-11
2004-11-17,1315659.9,0.006251355,1320851.9,-0.003930807,2004-11
2004-11-18,1320752.8,0.0038709245,1320851.9,-7.504225e-05,2004-11
2004-11-19,1317603.9,-0.002384166,1320851.9,-0.0024589896,2004-11
2004-11-22,1332151.0,0.011040529,1332151.0,0.0,2004-11
2004-11-23,1335737.1,0.0026919446,1335737.1,0.0,2004-11
2004-11-24,1344657.4,0.0066781444,1344657.4,0.0,2004-11
2004-11-26,1347694.0,0.0022582412,1347694.0,0.0,2004-11
2004-11-29,1339608.2,-0.0059997044,1347694.0,-0.0059996843,2004-11
2004-11-30,1332835.5,-0.0050557656,1347694.0,-0.011025131,2004-11
2004-12-01,1335346.4,0.0018839035,1347694.0,-0.009162068,2004-12
2004-12-02,1319269.9,-0.012039204,1347694.0,-0.021090925,2004-12
2004-12-03,1326803.4,0.0057103233,1347694.0,-0.015501022,2004-12
2004-12-06,1326456.2,-0.0002616843,1347694.0,-0.015758574,2004-12
2004-12-07,1307941.2,-0.013958275,1347694.0,-0.029496849,2004-12
2004-12-08,1306426.6,-0.0011580786,1347694.0,-0.030620754,2004-12
2004-12-09,1309093.0,0.0020409627,1347694.0,-0.028642237,2004-12
2004-12-10,1308260.0,-0.00063635904,1347694.0,-0.029260337,2004-12
2004-12-13,1324633.2,0.012515267,1347694.0,-0.017111242,2004-12
2004-12-14,1326610.6,0.0014926791,1347694.0,-0.015644014,2004-12
2004-12-15,1329261.8,0.0019984245,1347694.0,-0.013676882,2004-12
2004-12-16,1324140.4,-0.003852765,1347694.0,-0.017476976,2004-12
2004-12-17,1322586.4,-0.0011736354,1347694.0,-0.018630087,2004-12
2004-12-20,1324274.0,0.0012760164,1347694.0,-0.017377853,2004-12
2004-12-21,1339333.1,0.011371573,1347694.0,-0.0062038302,2004-12
2004-12-22,1341288.8,0.0014601946,1347694.0,-0.004752755,2004-12
2004-12-23,1343240.1,0.00145487,1347694.0,-0.0033048391,2004-12
2004-12-27,1336560.9,-0.004972458,1347694.0,-0.008260846,2004-12
2004-12-28,1342557.6,0.00448668,1347694.0,-0.0038112402,2004-12
2004-12-29,1342694.8,0.00010218227,1347694.0,-0.003709495,2004-12
2004-12-30,1343353.8,0.00049074495,1347694.0,-0.0032204986,2004-12
2004-12-31,1338687.4,-0.0034736395,1347694.0,-0.006682992,2004-12
2005-01-03,1325877.5,-0.00956897,1347694.0,-0.016188025,2005-01
2005-01-04,1309139.2,-0.012624264,1347694.0,-0.028607965,2005-01
2005-01-05,1297776.1,-0.008679788,1347694.0,-0.03703946,2005-01
2005-01-06,1303615.9,0.004499793,1347694.0,-0.03270632,2005-01
2005-01-07,1301316.8,-0.0017636219,1347694.0,-0.034412324,2005-01
2005-01-10,1305143.4,0.0029405754,1347694.0,-0.031572938,2005-01
2005-01-11,1298807.5,-0.00485456,1347694.0,-0.036274195,2005-01
2005-01-12,1303565.2,0.0036631427,1347694.0,-0.03274387,2005-01
2005-01-13,1299805.5,-0.0028842092,1347694.0,-0.035533667,2005-01
2005-01-14,1310435.2,0.008178036,1347694.0,-0.027646303,2005-01
2005-01-18,1317644.0,0.005501032,1347694.0,-0.022297323,2005-01
2005-01-19,1308359.9,-0.0070460048,1347694.0,-0.029186249,2005-01
2005-01-20,1301313.1,-0.0053859157,1347694.0,-0.034415007,2005-01
2005-01-21,1295576.0,-0.004408717,1347694.0,-0.03867197,2005-01
2005-01-24,1289622.5,-0.00459524,1347694.0,-0.04308951,2005-01
2005-01-25,1290383.8,0.0005902649,1347694.0,-0.042524695,2005-01
2005-01-26,1295929.8,0.0042979717,1347694.0,-0.03840947,2005-01
2005-01-27,1295034.0,-0.0006912352,1347694.0,-0.039074123,2005-01
2005-01-28,1289753.9,-0.0040772557,1347694.0,-0.042992055,2005-01
2005-01-31,1305146.1,0.01193428,1347694.0,-0.03157085,2005-01
2005-02-01,1319090.5,0.010684093,1347694.0,-0.021224022,2005-02
2005-02-02,1331421.2,0.009347916,1347694.0,-0.01207453,2005-02
2005-02-03,1331920.8,0.00037515175,1347694.0,-0.011703908,2005-02
2005-02-04,1343194.8,0.008464456,1347694.0,-0.0033384562,2005-02
2005-02-07,1339138.9,-0.0030195515,1347694.0,-0.0063479543,2005-02
2005-02-08,1344974.1,0.0043574176,1347694.0,-0.0020181537,2005-02
2005-02-09,1335332.8,-0.0071683927,1347694.0,-0.009172142,2005-02
2005-02-10,1349329.4,0.010481676,1349329.4,0.0,2005-02
2005-02-11,1358118.4,0.0065136356,1358118.4,0.0,2005-02
2005-02-14,1363026.9,0.0036141875,1363026.9,0.0,2005-02
2005-02-15,1363111.8,6.218749e-05,1363111.8,0.0,2005-02
2005-02-16,1382884.2,0.014505386,1382884.2,0.0,2005-02
2005-02-17,1374081.8,-0.0063652797,1382884.2,-0.006365299,2005-02
2005-02-18,1384520.2,0.0075966716,1384520.2,0.0,2005-02
2005-02-22,1364773.0,-0.014262935,1384520.2,-0.014262855,2005-02
2005-02-23,1375082.8,0.0075541735,1384520.2,-0.006816447,2005-02
2005-02-24,1392528.5,0.012687048,1392528.5,0.0,2005-02
2005-02-25,1414974.6,0.016119044,1414974.6,0.0,2005-02
2005-02-28,1399957.2,-0.010613124,1414974.6,-0.010613203,2005-02
2005-03-01,1395229.0,-0.0033774176,1414974.6,-0.013954759,2005-03
2005-03-02,1402023.4,0.004869739,1414974.6,-0.009153008,2005-03
2005-03-03,1411683.4,0.0068900785,1414974.6,-0.0023260117,2005-03
2005-03-04,1439850.8,0.019952973,1439850.8,0.0,2005-03
2005-03-07,1434678.2,-0.003592352,1439850.8,-0.003592372,2005-03
2005-03-08,1429736.0,-0.0034448504,1439850.8,-0.007024884,2005-03
2005-03-09,1409139.5,-0.014405867,1439850.8,-0.021329463,2005-03
2005-03-10,1396715.4,-0.008816838,1439850.8,-0.029958248,2005-03
2005-03-11,1401327.2,0.003302018,1439850.8,-0.026755214,2005-03
2005-03-14,1411748.1,0.0074364147,1439850.8,-0.01951772,2005-03
2005-03-15,1400890.9,-0.0076906886,1439850.8,-0.027058244,2005-03
2005-03-16,1388153.2,-0.00909253,1439850.8,-0.035904765,2005-03
2005-03-17,1404313.8,0.011641702,1439850.8,-0.024681032,2005-03
2005-03-18,1408626.9,0.0030712485,1439850.8,-0.021685481,2005-03
2005-03-21,1401649.0,-0.004953663,1439850.8,-0.026531756,2005-03
2005-03-22,1385070.0,-0.011828165,1439850.8,-0.03804612,2005-03
2005-03-23,1369444.1,-0.01128167,1439850.8,-0.048898578,2005-03
2005-03-24,1373937.1,0.0032809179,1439850.8,-0.045778096,2005-03
2005-03-28,1372705.5,-0.00089637446,1439850.8,-0.046633482,2005-03
2005-03-29,1349393.9,-0.016982257,1439850.8,-0.06282377,2005-03
2005-03-30,1370422.4,0.015583634,1439850.8,-0.048219144,2005-03
2005-03-31,1387911.5,0.012761792,1439850.8,-0.03607267,2005-03
2005-04-01,1399557.1,0.008390785,1439850.8,-0.02798456,2005-04
2005-04-04,1394005.0,-0.0039670668,1439850.8,-0.031840622,2005-04
2005-04-05,1391762.8,-0.001608491,1439850.8,-0.033397913,2005-04
2005-04-06,1400007.4,0.005923827,1439850.8,-0.027671874,2005-04
2005-04-07,1407591.8,0.005417347,1439850.8,-0.022404432,2005-04
2005-04-08,1388652.4,-0.013455133,1439850.8,-0.035558105,2005-04
2005-04-11,1395134.2,0.004667759,1439850.8,-0.031056345,2005-04
2005-04-12,1391698.5,-0.0024626255,1439850.8,-0.033442557,2005-04
2005-04-13,1364169.2,-0.019781053,1439850.8,-0.052562058,2005-04
2005-04-14,1357904.6,-0.0045922203,1439850.8,-0.05691296,2005-04
2005-04-15,1334942.6,-0.016909918,1439850.8,-0.07286042,2005-04
2005-04-18,1341660.0,0.0050319834,1439850.8,-0.068195105,2005-04
2005-04-19,1358167.8,0.01230389,1439850.8,-0.05673021,2005-04
2005-04-20,1339259.0,-0.013922196,1439850.8,-0.069862604,2005-04
2005-04-21,1364699.9,0.018996239,1439850.8,-0.052193522,2005-04
2005-04-22,1366967.4,0.0016615589,1439850.8,-0.050618708,2005-04
2005-04-25,1377474.6,0.007686536,1439850.8,-0.043321252,2005-04
2005-04-26,1361248.9,-0.011779388,1439850.8,-0.054590285,2005-04
2005-04-27,1356377.1,-0.0035788415,1439850.8,-0.057973802,2005-04
2005-04-28,1343110.1,-0.009781222,1439850.8,-0.067187965,2005-04
2005-04-29,1361888.2,0.013981144,1439850.8,-0.05414623,2005-04
2005-05-02,1373179.1,0.008290609,1439850.8,-0.046304524,2005-05
2005-05-03,1359849.8,-0.009706974,1439850.8,-0.05556202,2005-05
2005-05-04,1370119.9,0.0075523457,1439850.8,-0.04842925,2005-05
2005-05-05,1373075.5,0.0021572113,1439850.8,-0.046376526,2005-05
2005-05-06,1368624.6,-0.0032415192,1439850.8,-0.049467742,2005-05
2005-05-09,1381920.6,0.009714882,1439850.8,-0.040233433,2005-05
2005-05-10,1367874.6,-0.010164103,1439850.8,-0.049988627,2005-05
2005-05-11,1374696.8,0.0049873195,1439850.8,-0.045250535,2005-05
2005-05-12,1348896.9,-0.018767715,1439850.8,-0.06316894,2005-05
2005-05-13,1333451.8,-0.011450142,1439850.8,-0.07389587,2005-05
2005-05-16,1345731.8,0.009209156,1439850.8,-0.06536716,2005-05
2005-05-17,1353095.9,0.005472213,1439850.8,-0.060252666,2005-05
