date,equity,port_ret,peak,dd,ym
2004-01-22,1224269.6,-0.0066337786,1241771.5,-0.014094293,2004-01
2004-01-23,1218490.1,-0.0047208266,1241771.5,-0.018748522,2004-01
2004-01-26,1229911.8,0.0093735065,1241771.5,-0.009550691,2004-01
2004-01-27,1218753.9,-0.009072086,1241771.5,-0.01853609,2004-01
2004-01-28,1199895.6,-0.015473406,1241771.5,-0.0337227,2004-01
2004-01-29,1197701.6,-0.0018285116,1241771.5,-0.0354895,2004-01
2004-01-30,1190995.5,-0.005599181,1241771.5,-0.04088998,2004-01
2004-02-02,1197641.9,0.005580505,1241771.5,-0.03553766,2004-02
2004-02-03,1197156.5,-0.00040523207,1241771.5,-0.035928488,2004-02
2004-02-04,1189074.8,-0.006750743,1241771.5,-0.04243678,2004-02
2004-02-05,1187240.8,-0.0015423298,1241771.5,-0.043913662,2004-02
2004-02-06,1194720.6,0.0063001714,1241771.5,-0.037890136,2004-02
2004-02-09,1194648.2,-6.0577993e-05,1241771.5,-0.03794843,2004-02
2004-02-10,1203918.1,0.0077594128,1241771.5,-0.030483365,2004-02
2004-02-11,1212723.2,0.007313788,1241771.5,-0.023392618,2004-02
2004-02-12,1210228.0,-0.0020575523,1241771.5,-0.02540201,2004-02
2004-02-13,1204295.6,-0.0049018264,1241771.5,-0.030179381,2004-02
2004-02-17,1214545.5,0.008511066,1241771.5,-0.021925151,2004-02
2004-02-18,1206814.4,-0.0063654585,1241771.5,-0.028151035,2004-02
2004-02-19,1208835.8,0.0016750097,1241771.5,-0.026523173,2004-02
2004-02-20,1204153.6,-0.003873249,1241771.5,-0.030293703,2004-02
2004-02-23,1207489.4,0.0027702253,1241771.5,-0.027607441,2004-02
2004-02-24,1208375.5,0.0007338524,1241771.5,-0.026893854,2004-02
2004-02-25,1212672.5,0.0035559735,1241771.5,-0.023433447,2004-02
2004-02-26,1214454.1,0.0014691751,1241771.5,-0.021998703,2004-02
2004-02-27,1219447.9,0.004111926,1241771.5,-0.017977238,2004-02
2004-03-01,1235936.5,0.013521394,1241771.5,-0.004698932,2004-03
2004-03-02,1225203.6,-0.008683999,1241771.5,-0.013342142,2004-03
2004-03-03,1226945.5,0.0014216502,1241771.5,-0.011939406,2004-03
2004-03-04,1229667.5,0.0022185247,1241771.5,-0.009747386,2004-03
2004-03-05,1239956.8,0.008367538,1241771.5,-0.0014614463,2004-03
2004-03-08,1238396.1,-0.0012585919,1241771.5,-0.0027182102,2004-03
2004-03-09,1230585.4,-0.006307125,1241771.5,-0.009008229,2004-03
2004-03-10,1212233.5,-0.014913142,1241771.5,-0.023786962,2004-03
2004-03-11,1190783.9,-0.017694276,1241771.5,-0.041060388,2004-03
2004-03-12,1206260.6,0.01299715,1241771.5,-0.028596938,2004-03
2004-03-15,1200065.9,-0.005135556,1241771.5,-0.033585608,2004-03
2004-03-16,1207479.0,0.006177306,1241771.5,-0.027615786,2004-03
2004-03-17,1224090.2,0.0137570305,1241771.5,-0.014238715,2004-03
2004-03-18,1226518.0,0.0019832652,1241771.5,-0.012283683,2004-03
2004-03-19,1211244.4,-0.012452861,1241771.5,-0.024583519,2004-03
2004-03-22,1197456.2,-0.011383454,1241771.5,-0.03568715,2004-03
2004-03-23,1194397.9,-0.0025540593,1241771.5,-0.038150012,2004-03
2004-03-24,1183771.6,-0.008896768,1241771.5,-0.04670739,2004-03
2004-03-25,1187019.4,0.0027436418,1241771.5,-0.04409194,2004-03
2004-03-26,1192579.9,0.0046844683,1241771.5,-0.03961408,2004-03
2004-03-29,1202243.2,0.008102934,1241771.5,-0.03183216,2004-03
2004-03-30,1213768.8,0.009586692,1241771.5,-0.022550642,2004-03
2004-03-31,1217279.6,0.0028924544,1241771.5,-0.019723356,2004-03
2004-04-01,1218023.9,0.00061138486,1241771.5,-0.019123971,2004-04
2004-04-02,1216343.1,-0.001379927,1241771.5,-0.020477474,2004-04
2004-04-05,1220696.1,0.0035787425,1241771.5,-0.016972005,2004-04
2004-04-06,1220589.1,-8.7698296e-05,1241771.5,-0.017058194,2004-04
2004-04-07,1215314.5,-0.0043213964,1241771.5,-0.02130586,2004-04
2004-04-08,1217890.9,0.002119879,1241771.5,-0.019231081,2004-04
2004-04-12,1221655.0,0.0030907197,1241771.5,-0.016199827,2004-04
2004-04-13,1202114.1,-0.015995443,1241771.5,-0.03193611,2004-04
2004-04-14,1198613.6,-0.0029119654,1241771.5,-0.03475511,2004-04
2004-04-15,1208884.9,0.008569241,1241771.5,-0.026483655,2004-04
2004-04-16,1216418.4,0.0062317853,1241771.5,-0.020416915,2004-04
2004-04-19,1213203.1,-0.0026431482,1241771.5,-0.023006141,2004-04
2004-04-20,1189870.1,-0.019232493,1241771.5,-0.041796207,2004-04
2004-04-21,1194824.0,0.0041634142,1241771.5,-0.03780687,2004-04
2004-04-22,1211460.2,0.013923645,1241771.5,-0.024409711,2004-04
2004-04-23,1204068.0,-0.006101986,1241771.5,-0.030362666,2004-04
2004-04-26,1202178.2,-0.00156945,1241771.5,-0.03188449,2004-04
2004-04-27,1211961.2,0.008137703,1241771.5,-0.024006248,2004-04
2004-04-28,1188908.0,-0.019021373,1241771.5,-0.04257101,2004-04
2004-04-29,1170790.6,-0.015238684,1241771.5,-0.057160974,2004-04
2004-04-30,1175122.8,0.0037001371,1241771.5,-0.053672314,2004-04
2004-05-03,1202295.4,0.023123264,1241771.5,-0.031790197,2004-05
2004-05-04,1203083.0,0.00065505505,1241771.5,-0.031155884,2004-05
2004-05-05,1203264.9,0.00015117729,1241771.5,-0.031009436,2004-05
2004-05-06,1195222.1,-0.006684105,1241771.5,-0.037486255,2004-05
2004-05-07,1162628.8,-0.02726975,1241771.5,-0.06373376,2004-05
2004-05-10,1129031.2,-0.028897882,1241771.5,-0.090789855,2004-05
2004-05-11,1148564.6,0.017300963,1241771.5,-0.07505959,2004-05
2004-05-12,1155596.6,0.00612247,1241771.5,-0.069396734,2004-05
2004-05-13,1152471.4,-0.0027045012,1241771.5,-0.07191348,2004-05
2004-05-14,1166144.8,0.011864424,1241771.5,-0.060902297,2004-05
2004-05-17,1166144.8,0.0,1241771.5,-0.060902297,2004-05
2004-05-18,1148955.4,-0.014740348,1241771.5,-0.07474494,2004-05
2004-05-19,1143876.8,-0.004420221,1241771.5,-0.07883477,2004-05
2004-05-20,1142704.8,-0.0010246038,1241771.5,-0.07977855,2004-05
2004-05-21,1137235.4,-0.0047863126,1241771.5,-0.08418304,2004-05
2004-05-24,1163019.4,0.022672534,1241771.5,-0.06341916,2004-05
2004-05-25,1182552.9,0.016795516,1241771.5,-0.04768884,2004-05
2004-05-26,1178993.2,-0.0030100942,1241771.5,-0.050555408,2004-05
2004-05-27,1174915.8,-0.0034584403,1241771.5,-0.053839028,2004-05
2004-05-28,1177892.6,0.0025337338,1241771.5,-0.05144173,2004-05
2004-06-01,1177892.6,0.0,1241771.5,-0.05144173,2004-06
2004-06-02,1182164.1,0.0036263764,1241771.5,-0.048001885,2004-06
2004-06-03,1172531.9,-0.008148015,1241771.5,-0.055758774,2004-06
2004-06-04,1172828.9,0.00025328994,1241771.5,-0.05551958,2004-06
2004-06-07,1193057.5,0.017247677,1241771.5,-0.039229453,2004-06
2004-06-08,1194352.6,0.0010854801,1241771.5,-0.03818649,2004-06
2004-06-09,1181763.4,-0.010540605,1241771.5,-0.048324585,2004-06
2004-06-10,1191630.8,0.008349657,1241771.5,-0.04037839,2004-06
2004-06-14,1183649.4,-0.0066978536,1241771.5,-0.0468058,2004-06
2004-06-15,1193390.5,0.008229773,1241771.5,-0.03896129,2004-06
2004-06-16,1202230.0,0.007407109,1241771.5,-0.031842828,2004-06
2004-06-17,1206135.9,0.0032488506,1241771.5,-0.028697431,2004-06
2004-06-18,1209310.6,0.0026321013,1241771.5,-0.026140809,2004-06
2004-06-21,1204081.1,-0.004324317,1241771.5,-0.030352116,2004-06
2004-06-22,1208823.6,0.0039386554,1241771.5,-0.026532948,2004-06
2004-06-23,1223731.6,0.012332639,1241771.5,-0.014527559,2004-06
2004-06-24,1218457.8,-0.0043096943,1241771.5,-0.018774569,2004-06
2004-06-25,1212010.9,-0.0052910647,1241771.5,-0.023966253,2004-06
2004-06-28,1201272.2,-0.008860171,1241771.5,-0.032614112,2004-06
2004-06-29,1208695.6,0.006179532,1241771.5,-0.026636064,2004-06
2004-06-30,1217216.2,0.007049402,1241771.5,-0.019774377,2004-06
2004-07-01,1205935.2,-0.009267867,1241771.5,-0.02885896,2004-07
2004-07-02,1203781.4,-0.0017860532,1241771.5,-0.030593514,2004-07
2004-07-06,1201004.0,-0.0023072164,1241771.5,-0.03283012,2004-07
2004-07-07,1205676.0,0.0038900375,1241771.5,-0.029067755,2004-07
2004-07-08,1199206.1,-0.005366236,1241771.5,-0.034277916,2004-07
2004-07-09,1207562.5,0.0069683194,1241771.5,-0.027548552,2004-07
2004-07-12,1205019.9,-0.0021055937,1241771.5,-0.02959615,2004-07
2004-07-13,1204788.6,-0.00019195676,1241771.5,-0.029782355,2004-07
2004-07-14,1212469.0,0.0063748755,1241771.5,-0.02359736,2004-07
2004-07-15,1218998.8,0.0053854785,1241771.5,-0.018338919,2004-07
2004-07-16,1225217.4,0.0051013827,1241771.5,-0.013331056,2004-07
2004-07-19,1223964.9,-0.001022299,1241771.5,-0.014339685,2004-07
2004-07-20,1226030.5,0.0016876262,1241771.5,-0.012676239,2004-07
2004-07-21,1206951.1,-0.015561879,1241771.5,-0.028040886,2004-07
2004-07-22,1203056.8,-0.0032266378,1241771.5,-0.031177044,2004-07
2004-07-23,1197296.0,-0.0047884188,1241771.5,-0.035816193,2004-07
2004-07-26,1191464.4,-0.0048707128,1241771.5,-0.040512383,2004-07
2004-07-27,1199039.9,0.006358087,1241771.5,-0.034411848,2004-07
2004-07-28,1209530.0,0.00874881,1241771.5,-0.02596414,2004-07
2004-07-29,1215735.1,0.005130212,1241771.5,-0.020967126,2004-07
2004-07-30,1215885.5,0.00012369949,1241771.5,-0.02084601,2004-07
2004-08-02,1219755.0,0.0031824312,1241771.5,-0.017729938,2004-08
2004-08-03,1218453.8,-0.0010668235,1241771.5,-0.018777788,2004-08
2004-08-04,1209666.1,-0.007212083,1241771.5,-0.025854468,2004-08
2004-08-05,1190589.1,-0.015770515,1241771.5,-0.041217208,2004-08
2004-08-06,1178477.5,-0.010172864,1241771.5,-0.050970733,2004-08
2004-08-09,1186364.9,0.006692867,1241771.5,-0.044619024,2004-08
2004-08-10,1194206.8,0.0066099963,1241771.5,-0.03830397,2004-08
2004-08-11,1192403.1,-0.0015103023,1241771.5,-0.039756417,2004-08
2004-08-12,1181696.9,-0.008978685,1241771.5,-0.04837817,2004-08
2004-08-13,1183715.5,0.0017082095,1241771.5,-0.046752572,2004-08
2004-08-16,1198888.4,0.012818019,1241771.5,-0.03453386,2004-08
2004-08-17,1191704.9,-0.005991797,1241771.5,-0.040318727,2004-08
2004-08-18,1204085.0,0.010388613,1241771.5,-0.030348957,2004-08
2004-08-19,1197960.0,-0.0050868397,1241771.5,-0.03528148,2004-08
2004-08-20,1206887.1,0.007451932,1241771.5,-0.028092444,2004-08
2004-08-23,1197733.5,-0.0075844927,1241771.5,-0.03546387,2004-08
2004-08-24,1198579.2,0.0007060369,1241771.5,-0.034782767,2004-08
2004-08-25,1208944.1,0.00864768,1241771.5,-0.026435912,2004-08
2004-08-26,1211210.2,0.0018744867,1241771.5,-0.024610996,2004-08
2004-08-27,1214074.6,0.0023649137,1241771.5,-0.022304296,2004-08
2004-08-30,1209780.8,-0.0035367014,1241771.5,-0.0257622,2004-08
2004-08-31,1221561.8,0.009738048,1241771.5,-0.016274929,2004-08
2004-09-01,1229084.0,0.0061579347,1241771.5,-0.010217249,2004-09
2004-09-02,1241799.9,0.010345857,1241799.9,0.0,2004-09
2004-09-03,1240291.9,-0.0012143652,1241799.9,-0.001214385,2004-09
2004-09-07,1246416.9,0.004938404,1246416.9,0.0,2004-09
2004-09-08,1238138.9,-0.006641388,1246416.9,-0.0066414475,2004-09
2004-09-09,1247233.8,0.0073455973,1247233.8,0.0,2004-09
2004-09-10,1241815.0,-0.0043445826,1247233.8,-0.004344642,2004-09
2004-09-13,1240948.6,-0.00069765246,1247233.8,-0.0050392747,2004-09
2004-09-14,1241685.0,0.0005934636,1247233.8,-0.004448831,2004-09
2004-09-15,1239449.8,-0.0018001795,1247233.8,-0.0062410235,2004-09
2004-09-16,1244866.4,0.004370173,1247233.8,-0.0018981099,2004-09
2004-09-17,1252542.8,0.0061664777,1252542.8,0.0,2004-09
2004-09-20,1246887.2,-0.004515211,1252542.8,-0.0045152307,2004-09
2004-09-21,1261378.5,0.011621952,1261378.5,0.0,2004-09
2004-09-22,1253253.5,-0.006441395,1261378.5,-0.0064413548,2004-09
2004-09-23,1241585.4,-0.009310286,1261378.5,-0.015691638,2004-09
2004-09-24,1250103.1,0.0068603754,1261378.5,-0.008938909,2004-09
2004-09-27,1249891.9,-0.00016897917,1261378.5,-0.009106398,2004-09
2004-09-28,1269940.2,0.016040087,1269940.2,0.0,2004-09
2004-09-29,1265477.5,-0.0035141706,1269940.2,-0.0035141706,2004-09
2004-09-30,1274929.6,0.0074691777,1274929.6,0.0,2004-09
2004-10-01,1286719.9,0.00924774,1286719.9,0.0,2004-10
2004-10-04,1288863.4,0.0016658504,1288863.4,0.0,2004-10
2004-10-05,1294721.5,0.0045452123,1294721.5,0.0,2004-10
2004-10-06,1311385.8,0.012870908,1311385.8,0.0,2004-10
2004-10-07,1300045.4,-0.008647601,1311385.8,-0.008647621,2004-10
2004-10-08,1299906.9,-0.000106573105,1311385.8,-0.00875324,2004-10
2004-10-11,1295007.2,-0.003769239,1311385.8,-0.012489438,2004-10
2004-10-12,1288951.5,-0.0046762032,1311385.8,-0.017107308,2004-10
2004-10-13,1264557.2,-0.018925648,1311385.8,-0.035709202,2004-10
2004-10-14,1258513.9,-0.0047790213,1311385.8,-0.040317535,2004-10
2004-10-15,1266221.4,0.0061242585,1311385.8,-0.03444022,2004-10
2004-10-18,1256512.1,-0.007667879,1311385.8,-0.04184401,2004-10
2004-10-19,1244665.4,-0.009428243,1311385.8,-0.05087775,2004-10
2004-10-20,1254905.4,0.00822711,1311385.8,-0.043069243,2004-10
2004-10-21,1262094.9,0.0057290792,1311385.8,-0.037586868,2004-10
2004-10-22,1254792.8,-0.0057857037,1311385.8,-0.043155134,2004-10
2004-10-25,1265619.6,0.008628368,1311385.8,-0.034899056,2004-10
2004-10-26,1278574.9,0.010236263,1311385.8,-0.025020003,2004-10
2004-10-27,1275632.8,-0.0023010771,1311385.8,-0.027263522,2004-10
2004-10-28,1260271.8,-0.012041887,1311385.8,-0.038977087,2004-10
2004-10-29,1274430.9,0.01123496,1311385.8,-0.028180003,2004-10
2004-11-01,1275755.0,0.0010389885,1311385.8,-0.0271703,2004-11
2004-11-02,1259050.0,-0.013094207,1311385.8,-0.039908767,2004-11
2004-11-03,1278648.2,0.015565912,1311385.8,-0.024964035,2004-11
2004-11-04,1302465.2,0.01862673,1311385.8,-0.0068023205,2004-11
2004-11-05,1305270.6,0.0021538734,1311385.8,-0.00466311,2004-11
2004-11-08,1298870.9,-0.004902959,1311385.8,-0.00954324,2004-11
2004-11-09,1299511.5,0.0004932084,1311385.8,-0.00905472,2004-11
2004-11-10,1300692.4,0.0009087522,1311385.8,-0.008154273,2004-11
2004-11-11,1308655.2,0.006122033,1311385.8,-0.002082169,2004-11
2004-11-12,1320853.0,0.009320855,1320853.0,0.0,2004-11
2004-11-15,1311580.1,-0.007020414,1320853.0,-0.0070203543,2004-11
2004-11-16,1307487.6,-0.0031202435,1320853.0,-0.010118723,2004-11
2004-11-17,1315661.1,0.006251335,1320853.0,-0.003930688,2004-11
2004-11-18,1320753.9,0.0038708448,1320853.0,-7.504225e-05,2004-11
2004-11-19,1317605.0,-0.0023841462,1320853.0,-0.0024589896,2004-11
2004-11-22,1332152.1,0.011040529,1332152.1,0.0,2004-11
2004-11-23,1335738.2,0.0026919842,1335738.2,0.0,2004-11
2004-11-24,1344658.5,0.0066781444,1344658.5,0.0,2004-11
2004-11-26,1347695.0,0.0022582214,1347695.0,0.0,2004-11
2004-11-29,1339609.2,-0.0059997044,1347695.0,-0.0059996843,2004-11
2004-11-30,1332836.5,-0.0050557256,1347695.0,-0.011025131,2004-11
2004-12-01,1335347.4,0.0018838644,1347695.0,-0.009162009,2004-12
2004-12-02,1319270.9,-0.012039185,1347695.0,-0.021090925,2004-12
2004-12-03,1326804.4,0.005710324,1347695.0,-0.015501022,2004-12
2004-12-06,1326457.1,-0.0002617042,1347695.0,-0.015758693,2004-12
2004-12-07,1307942.1,-0.013958257,1347695.0,-0.029496908,2004-12
2004-12-08,1306427.5,-0.0011580786,1347695.0,-0.030620813,2004-12
2004-12-09,1309093.9,0.0020409625,1347695.0,-0.028642356,2004-12
2004-12-10,1308260.9,-0.00063631934,1347695.0,-0.029260397,2004-12
2004-12-13,1324634.0,0.012515227,1347695.0,-0.01711142,2004-12
2004-12-14,1326611.4,0.0014927387,1347695.0,-0.015644193,2004-12
2004-12-15,1329262.5,0.0019984643,1347695.0,-0.013677061,2004-12
2004-12-16,1324141.1,-0.0038527849,1347695.0,-0.017477155,2004-12
2004-12-17,1322587.1,-0.0011735955,1347695.0,-0.018630207,2004-12
2004-12-20,1324274.8,0.0012760164,1347695.0,-0.017378032,2004-12
2004-12-21,1339333.9,0.011371613,1347695.0,-0.006204009,2004-12
2004-12-22,1341289.6,0.0014602344,1347695.0,-0.004752815,2004-12
2004-12-23,1343241.0,0.0014548302,1347695.0,-0.0033048987,2004-12
2004-12-27,1336561.9,-0.0049724183,1347695.0,-0.008260846,2004-12
2004-12-28,1342558.6,0.0044866404,1347695.0,-0.0038112402,2004-12
2004-12-29,1342695.8,0.00010218227,1347695.0,-0.003709495,2004-12
2004-12-30,1343354.8,0.00049074495,1347695.0,-0.0032204986,2004-12
2004-12-31,1338688.4,-0.00347362,1347695.0,-0.006682992,2004-12
2005-01-03,1325878.5,-0.00956897,1347695.0,-0.016188025,2005-01
2005-01-04,1309140.2,-0.012624264,1347695.0,-0.028607905,2005-01
2005-01-05,1297777.2,-0.008679748,1347695.0,-0.03703934,2005-01
2005-01-06,1303617.0,0.004499793,1347695.0,-0.0327062,2005-01
2005-01-07,1301318.0,-0.0017635822,1347695.0,-0.034412086,2005-01
2005-01-10,1305144.6,0.0029405355,1347695.0,-0.0315727,2005-01
2005-01-11,1298808.8,-0.0048544807,1347695.0,-0.036273956,2005-01
2005-01-12,1303566.5,0.0036631427,1347695.0,-0.032743692,2005-01
2005-01-13,1299806.8,-0.0028842292,1347695.0,-0.03553343,2005-01
2005-01-14,1310436.8,0.008178076,1347695.0,-0.027645886,2005-01
2005-01-18,1317645.5,0.005501032,1347695.0,-0.022296965,2005-01
2005-01-19,1308361.4,-0.0070460043,1347695.0,-0.029185832,2005-01
2005-01-20,1301314.6,-0.0053859353,1347695.0,-0.03441459,2005-01
2005-01-21,1295577.5,-0.004408717,1347695.0,-0.038671613,2005-01
2005-01-24,1289623.9,-0.0045953197,1347695.0,-0.04308921,2005-01
2005-01-25,1290385.1,0.0005903047,1347695.0,-0.042524338,2005-01
2005-01-26,1295931.1,0.004298012,1347695.0,-0.038409173,2005-01
2005-01-27,1295035.4,-0.000691255,1347695.0,-0.039073825,2005-01
2005-01-28,1289755.1,-0.0040772753,1347695.0,-0.042991817,2005-01
2005-01-31,1305147.4,0.011934321,1347695.0,-0.031570673,2005-01
2005-02-01,1319091.6,0.010684014,1347695.0,-0.021223903,2005-02
2005-02-02,1331422.4,0.009347916,1347695.0,-0.012074411,2005-02
2005-02-03,1331922.0,0.00037521124,1347695.0,-0.01170367,2005-02
2005-02-04,1343196.0,0.0084644165,1347695.0,-0.0033382773,2005-02
2005-02-07,1339140.1,-0.0030195715,1347695.0,-0.0063477755,2005-02
2005-02-08,1344975.4,0.0043574176,1347695.0,-0.0020179749,2005-02
2005-02-09,1335334.1,-0.0071683726,1347695.0,-0.0091718435,2005-02
2005-02-10,1349330.8,0.010481715,1349330.8,0.0,2005-02
2005-02-11,1358119.8,0.0065135956,1358119.8,0.0,2005-02
2005-02-14,1363028.2,0.0036141872,1363028.2,0.0,2005-02
2005-02-15,1363113.1,6.2167645e-05,1363113.1,0.0,2005-02
2005-02-16,1382885.6,0.014505386,1382885.6,0.0,2005-02
2005-02-17,1374083.1,-0.006365279,1382885.6,-0.006365299,2005-02
2005-02-18,1384521.6,0.007596711,1384521.6,0.0,2005-02
2005-02-22,1364774.2,-0.014262935,1384521.6,-0.014262974,2005-02
2005-02-23,1375084.0,0.0075542135,1384521.6,-0.0068165064,2005-02
2005-02-24,1392529.6,0.012687009,1392529.6,0.0,2005-02
2005-02-25,1414975.9,0.016118964,1414975.9,0.0,2005-02
2005-02-28,1399958.5,-0.010613164,1414975.9,-0.010613143,2005-02
2005-03-01,1395230.2,-0.003377378,1414975.9,-0.013954759,2005-03
2005-03-02,1402024.6,0.0048697195,1414975.9,-0.009153008,2005-03
2005-03-03,1411684.6,0.006890059,1414975.9,-0.0023260117,2005-03
2005-03-04,1439852.0,0.019953012,1439852.0,0.0,2005-03
2005-03-07,1434679.5,-0.003592372,1439852.0,-0.003592372,2005-03
2005-03-08,1429737.2,-0.003444831,1439852.0,-0.0070248246,2005-03
2005-03-09,1409140.6,-0.014405867,1439852.0,-0.021329522,2005-03
2005-03-10,1396716.5,-0.008816818,1439852.0,-0.029958308,2005-03
2005-03-11,1401328.6,0.003302038,1439852.0,-0.026755095,2005-03
2005-03-14,1411749.6,0.0074364543,1439852.0,-0.019517541,2005-03
2005-03-15,1400892.2,-0.0076907086,1439852.0,-0.027058184,2005-03
2005-03-16,1388154.6,-0.00909251,1439852.0,-0.035904646,2005-03
2005-03-17,1404315.0,0.011641622,1439852.0,-0.024681032,2005-03
2005-03-18,1408628.1,0.0030712485,1439852.0,-0.021685481,2005-03
2005-03-21,1401650.1,-0.0049537225,1439852.0,-0.026531816,2005-03
2005-03-22,1385071.2,-0.011828105,1439852.0,-0.03804612,2005-03
2005-03-23,1369445.4,-0.01128169,1439852.0,-0.048898518,2005-03
2005-03-24,1373938.4,0.0032808385,1439852.0,-0.045778036,2005-03
2005-03-28,1372706.9,-0.00089635456,1439852.0,-0.046633363,2005-03
2005-03-29,1349395.2,-0.016982218,1439852.0,-0.06282365,2005-03
2005-03-30,1370423.8,0.015583634,1439852.0,-0.048219025,2005-03
2005-03-31,1387912.9,0.012761792,1439852.0,-0.036072552,2005-03
2005-04-01,1399558.8,0.008390844,1439852.0,-0.027984321,2005-04
2005-04-04,1394006.6,-0.0039670668,1439852.0,-0.031840324,2005-04
2005-04-05,1391764.2,-0.0016085505,1439852.0,-0.033397675,2005-04
2005-04-06,1400008.9,0.005923827,1439852.0,-0.027671695,2005-04
2005-04-07,1407593.2,0.005417347,1439852.0,-0.022404194,2005-04
2005-04-08,1388654.0,-0.013455094,1439852.0,-0.035557806,2005-04
2005-04-11,1395135.9,0.0046677785,1439852.0,-0.031056046,2005-04
2005-04-12,1391700.1,-0.002462705,1439852.0,-0.03344226,2005-04
2005-04-13,1364170.9,-0.019781074,1439852.0,-0.05256176,2005-04
2005-04-14,1357906.2,-0.00459228,1439852.0,-0.0569126,2005-04
2005-04-15,1334944.2,-0.016909918,1439852.0,-0.07286012,2005-04
2005-04-18,1341661.6,0.0050319834,1439852.0,-0.06819475,2005-04
2005-04-19,1358169.4,0.01230389,1439852.0,-0.056729853,2005-04
2005-04-20,1339260.8,-0.013922155,1439852.0,-0.06986219,2005-04
2005-04-21,1364701.6,0.018996239,1439852.0,-0.052193105,2005-04
2005-04-22,1366969.1,0.0016615788,1439852.0,-0.05061829,2005-04
2005-04-25,1377476.4,0.007686536,1439852.0,-0.043320835,2005-04
2005-04-26,1361250.6,-0.011779388,1439852.0,-0.054589927,2005-04
2005-04-27,1356378.9,-0.0035788415,1439852.0,-0.057973385,2005-04
2005-04-28,1343111.9,-0.009781182,1439852.0,-0.06718755,2005-04
2005-04-29,1361890.0,0.013981104,1439852.0,-0.054145813,2005-04
2005-05-02,1373181.0,0.008290609,1439852.0,-0.046304047,2005-05
2005-05-03,1359851.6,-0.0097069945,1439852.0,-0.055561543,2005-05
2005-05-04,1370121.8,0.0075523457,1439852.0,-0.048428774,2005-05
2005-05-05,1373077.4,0.0021571913,1439852.0,-0.04637605,2005-05
2005-05-06,1368626.5,-0.003241539,1439852.0,-0.049467266,2005-05
2005-05-09,1381922.5,0.009714882,1439852.0,-0.040232956,2005-05
2005-05-10,1367876.5,-0.010164122,1439852.0,-0.04998815,2005-05
2005-05-11,1374698.4,0.00498724,1439852.0,-0.045250237,2005-05
2005-05-12,1348898.4,-0.018767696,1439852.0,-0.063168705,2005-05
2005-05-13,1333453.2,-0.0114501715,1439852.0,-0.07389563,2005-05
2005-05-16,1345733.2,0.009209156,1439852.0,-0.06536698,2005-05
2005-05-17,1353097.5,0.0054722726,1439852.0,-0.06025237,2005-05
2005-05-18,1354832.1,0.0012819171,1439852.0,-0.05904764,2005-05
