date,equity,ret,peak,dd
2004-04-13,1202121.5,-0.015995324,1241777.5,-0.031934857
2004-04-14,1198621.0,-0.0029119253,1241777.5,-0.0347538
2004-04-15,1208892.4,0.00856936,1241777.5,-0.026482284
2004-04-16,1216426.0,0.006231785,1241777.5,-0.020415485
2004-04-19,1213210.9,-0.0026431084,1241777.5,-0.023004651
2004-04-20,1189877.9,-0.019232452,1241777.5,-0.041794598
2004-04-21,1194831.8,0.0041633844,1241777.5,-0.03780526
2004-04-22,1211468.1,0.013923645,1241777.5,-0.024408042
2004-04-23,1204075.9,-0.0061019063,1241777.5,-0.030360997
2004-04-26,1202186.1,-0.0015694499,1241777.5,-0.031882823
2004-04-27,1211969.2,0.008137822,1241777.5,-0.024004519
2004-04-28,1188916.0,-0.019021332,1241777.5,-0.04256922
2004-04-29,1170798.5,-0.015238643,1241777.5,-0.057159185
2004-04-30,1175130.5,0.003700018,1241777.5,-0.053670645
2004-05-03,1202303.5,0.023123384,1241777.5,-0.03178829
2004-05-04,1203091.1,0.00065505505,1241777.5,-0.031154037
2004-05-05,1203273.0,0.00015115738,1241777.5,-0.031007588
2004-05-06,1195230.1,-0.006684184,1241777.5,-0.037484467
2004-05-07,1162636.5,-0.027269721,1241777.5,-0.06373203
2004-05-10,1129038.8,-0.028897882,1241777.5,-0.090788186
2004-05-11,1148572.4,0.017301083,1241777.5,-0.075057805
2004-05-12,1155604.5,0.00612247,1241777.5,-0.06939489
2004-05-13,1152479.1,-0.0027045608,1241777.5,-0.07191175
2004-05-14,1166152.6,0.011864424,1241777.5,-0.06090051
2004-05-17,1166152.6,0.0,1241777.5,-0.06090051
2004-05-18,1148963.0,-0.014740467,1241777.5,-0.07474327
2004-05-19,1143884.4,-0.0044201612,1241777.5,-0.07883304
2004-05-20,1142712.2,-0.0010246634,1241777.5,-0.079777
2004-05-21,1137243.0,-0.0047861934,1241777.5,-0.08418137
2004-05-24,1163027.4,0.022672653,1241777.5,-0.063417256
2004-05-25,1182561.0,0.016795516,1241777.5,-0.047686875
2004-05-26,1179001.4,-0.0030100942,1241777.5,-0.05055344
2004-05-27,1174923.9,-0.0034584403,1241777.5,-0.05383706
2004-05-28,1177900.9,0.0025337934,1241777.5,-0.051439643
2004-06-01,1177900.9,0.0,1241777.5,-0.051439643
2004-06-02,1182172.5,0.0036264658,1241777.5,-0.04799974
2004-06-03,1172540.0,-0.008148134,1241777.5,-0.055756748
2004-06-04,1172837.0,0.00025331974,1241777.5,-0.055517614
2004-06-07,1193065.9,0.017247796,1241777.5,-0.039227366
2004-06-08,1194360.9,0.0010854006,1241777.5,-0.038184464
2004-06-09,1181771.6,-0.010540545,1241777.5,-0.04832256
2004-06-10,1191639.0,0.008349657,1241777.5,-0.040376425
2004-06-14,1183657.5,-0.006697893,1241777.5,-0.04680389
2004-06-15,1193398.8,0.0082297325,1241777.5,-0.038959265
2004-06-16,1202238.4,0.007407069,1241777.5,-0.03184074
2004-06-17,1206144.2,0.0032488108,1241777.5,-0.028695345
2004-06-18,1209319.0,0.002632141,1241777.5,-0.026138723
2004-06-21,1204089.6,-0.0043242574,1241777.5,-0.03034997
2004-06-22,1208832.1,0.003938675,1241777.5,-0.026530802
2004-06-23,1223740.2,0.012332678,1241777.5,-0.014525354
2004-06-24,1218466.4,-0.0043096542,1241777.5,-0.018772364
2004-06-25,1212019.5,-0.005290985,1241777.5,-0.023964047
2004-06-28,1201280.8,-0.00886023,1241777.5,-0.032611907
2004-06-29,1208704.2,0.0061796904,1241777.5,-0.0266338
2004-06-30,1217225.0,0.0070494413,1241777.5,-0.019772053
2004-07-01,1205944.0,-0.009267807,1241777.5,-0.028856635
2004-07-02,1203790.0,-0.0017861724,1241777.5,-0.03059125
2004-07-06,1201012.6,-0.0023071766,1241777.5,-0.032827854
2004-07-07,1205684.5,0.0038899183,1241777.5,-0.029065609
2004-07-08,1199214.5,-0.005366266,1241777.5,-0.03427589
2004-07-09,1207571.0,0.00696826,1241777.5,-0.027546406
2004-07-12,1205028.2,-0.0021056533,1241777.5,-0.029594064
2004-07-13,1204797.0,-0.00019192696,1241777.5,-0.029780269
2004-07-14,1212477.5,0.006374955,1241777.5,-0.023595214
2004-07-15,1219007.2,0.005385518,1241777.5,-0.018336833
2004-07-16,1225226.0,0.0051014423,1241777.5,-0.01332885
2004-07-19,1223973.5,-0.0010222793,1241777.5,-0.01433754
2004-07-20,1226039.1,0.0016876459,1241777.5,-0.012674093
2004-07-21,1206959.8,-0.015561819,1241777.5,-0.028038621
2004-07-22,1203065.2,-0.0032266974,1241777.5,-0.031174839
2004-07-23,1197304.5,-0.0047883987,1241777.5,-0.035813987
2004-07-26,1191472.8,-0.0048707128,1241777.5,-0.040510297
2004-07-27,1199048.2,0.0063581467,1241777.5,-0.03440976
2004-07-28,1209538.5,0.00874877,1241777.5,-0.025961995
2004-07-29,1215743.6,0.005130172,1241777.5,-0.02096498
2004-07-30,1215894.0,0.00012373924,1241777.5,-0.020843923
2004-08-02,1219763.5,0.0031824112,1241777.5,-0.017727792
2004-08-03,1218462.2,-0.0010668039,1241777.5,-0.018775702
2004-08-04,1209674.6,-0.007212043,1241777.5,-0.025852382
2004-08-05,1190597.5,-0.015770435,1241777.5,-0.04121512
2004-08-06,1178485.8,-0.010172844,1241777.5,-0.050968647
2004-08-09,1186373.2,0.0066928864,1241777.5,-0.044616878
2004-08-10,1194215.1,0.0066099167,1241777.5,-0.038301826
2004-08-11,1192411.5,-0.0015103221,1241777.5,-0.03975433
2004-08-12,1181705.2,-0.008978665,1241777.5,-0.048376024
2004-08-13,1183723.9,0.0017082691,1241777.5,-0.046750426
2004-08-16,1198896.8,0.01281786,1241777.5,-0.034531772
2004-08-17,1191713.2,-0.005991757,1241777.5,-0.04031658
2004-08-18,1204093.4,0.010388494,1241777.5,-0.03034693
2004-08-19,1197968.4,-0.005086839,1241777.5,-0.035279393
2004-08-20,1206895.5,0.007451892,1241777.5,-0.028090358
2004-08-23,1197741.9,-0.0075844526,1241777.5,-0.035461783
2004-08-24,1198587.5,0.0007059574,1241777.5,-0.0347808
2004-08-25,1208952.6,0.0086477995,1241777.5,-0.026433766
2004-08-26,1211218.9,0.0018745661,1241777.5,-0.02460879
2004-08-27,1214083.2,0.002364874,1241777.5,-0.022302091
2004-08-30,1209789.5,-0.0035366416,1241777.5,-0.025759876
2004-08-31,1221570.6,0.009738207,1241777.5,-0.016272545
2004-09-01,1229093.0,0.0061579943,1241777.5,-0.010214806
2004-09-02,1241809.1,0.010345936,1241809.1,0.0
2004-09-03,1240301.1,-0.001214385,1241809.1,-0.001214385
2004-09-07,1246426.2,0.004938364,1246426.2,0.0
2004-09-08,1238148.2,-0.006641388,1246426.2,-0.006641388
2004-09-09,1247243.2,0.0073456764,1247243.2,0.0
2004-09-10,1241824.5,-0.0043445826,1247243.2,-0.0043445826
2004-09-13,1240958.0,-0.0006977916,1247243.2,-0.0050393343
2004-09-14,1241694.6,0.00059354305,1247243.2,-0.004448712
2004-09-15,1239459.5,-0.0018000603,1247243.2,-0.006240785
2004-09-16,1244876.2,0.0043702126,1247243.2,-0.0018978119
2004-09-17,1252552.8,0.006166458,1252552.8,0.0
2004-09-20,1246897.2,-0.004515171,1252552.8,-0.004515171
2004-09-21,1261388.8,0.011622071,1261388.8,0.0
2004-09-22,1253263.8,-0.006441295,1261388.8,-0.006441295
2004-09-23,1241595.5,-0.009310305,1261388.8,-0.015691638
2004-09-24,1250113.5,0.0068604946,1261388.8,-0.00893873
2004-09-27,1249902.2,-0.00016897917,1261388.8,-0.009106219
2004-09-28,1269950.8,0.016040087,1269950.8,0.0
2004-09-29,1265488.0,-0.003514111,1269950.8,-0.003514111
2004-09-30,1274940.2,0.0074692965,1274940.2,0.0
2004-10-01,1286730.6,0.00924778,1286730.6,0.0
2004-10-04,1288874.2,0.0016659498,1288874.2,0.0
2004-10-05,1294732.5,0.004545212,1294732.5,0.0
2004-10-06,1311396.9,0.012870908,1311396.9,0.0
2004-10-07,1300056.5,-0.008647561,1311396.9,-0.008647561
2004-10-08,1299918.0,-0.0001065135,1311396.9,-0.0087531805
2004-10-11,1295018.2,-0.0037692785,1311396.9,-0.012489438
2004-10-12,1288962.5,-0.004676163,1311396.9,-0.017107248
2004-10-13,1264568.0,-0.018925667,1311396.9,-0.035709143
2004-10-14,1258524.8,-0.0047789216,1311396.9,-0.040317416
2004-10-15,1266232.4,0.0061243773,1311396.9,-0.03443998
2004-10-18,1256523.1,-0.0076678395,1311396.9,-0.041843712
2004-10-19,1244676.4,-0.009428203,1311396.9,-0.050877452
2004-10-20,1254916.5,0.00822711,1311396.9,-0.043068886
2004-10-21,1262106.0,0.0057290792,1311396.9,-0.03758657
2004-10-22,1254803.8,-0.0057857633,1311396.9,-0.043154836
2004-10-25,1265630.8,0.008628488,1311396.9,-0.034898758
2004-10-26,1278586.1,0.010236263,1311396.9,-0.025019705
2004-10-27,1275643.8,-0.0023012757,1311396.9,-0.027263403
2004-10-28,1260282.8,-0.012041748,1311396.9,-0.038976848
2004-10-29,1274442.0,0.011234999,1311396.9,-0.028179765
2004-11-01,1275766.1,0.0010390282,1311396.9,-0.027170062
2004-11-02,1259060.9,-0.013094306,1311396.9,-0.039908588
2004-11-03,1278659.5,0.015566111,1311396.9,-0.024963737
2004-11-04,1302476.8,0.01862669,1311396.9,-0.0068020225
2004-11-05,1305282.2,0.0021539927,1311396.9,-0.0046626925
2004-11-08,1298882.5,-0.004902959,1311396.9,-0.009542763
2004-11-09,1299523.2,0.00049328804,1311396.9,-0.009054184
2004-11-10,1300704.2,0.0009088516,1311396.9,-0.008153617
2004-11-11,1308667.2,0.0061221123,1311396.9,-0.0020814538
2004-11-12,1320865.2,0.009320974,1320865.2,0.0
2004-11-15,1311592.2,-0.007020414,1320865.2,-0.007020414
2004-11-16,1307499.8,-0.0031202435,1320865.2,-0.010118723
2004-11-17,1315673.4,0.006251335,1320865.2,-0.003930688
2004-11-18,1320766.2,0.003870964,1320865.2,-7.492304e-05
2004-11-19,1317617.4,-0.0023841262,1320865.2,-0.0024588704
2004-11-22,1332164.6,0.011040568,1332164.6,0.0
2004-11-23,1335750.8,0.0026919842,1335750.8,0.0
2004-11-24,1344671.1,0.0066782236,1344671.1,0.0
2004-11-26,1347707.8,0.0022583008,1347707.8,0.0
2004-11-29,1339622.0,-0.0059996247,1347707.8,-0.0059996247
2004-11-30,1332849.2,-0.0050557256,1347707.8,-0.011025012
2004-12-01,1335360.2,0.0018839836,1347707.8,-0.00916183
2004-12-02,1319283.5,-0.012039244,1347707.8,-0.021090806
2004-12-03,1326817.1,0.0057103634,1347707.8,-0.0155008435
2004-12-06,1326470.0,-0.0002616048,1347707.8,-0.015758395
2004-12-07,1307954.8,-0.013958275,1347707.8,-0.02949673
2004-12-08,1306440.1,-0.001157999,1347707.8,-0.030620575
2004-12-09,1309106.5,0.0020409822,1347707.8,-0.028642178
2004-12-10,1308273.5,-0.0006363392,1347707.8,-0.029260218
2004-12-13,1324647.0,0.0125153065,1347707.8,-0.017111063
2004-12-14,1326624.2,0.0014926195,1347707.8,-0.015643954
2004-12-15,1329275.5,0.0019985437,1347707.8,-0.013676763
2004-12-16,1324154.1,-0.0038527846,1347707.8,-0.017476797
2004-12-17,1322600.0,-0.0011736751,1347707.8,-0.018629968
2004-12-20,1324287.8,0.0012761354,1347707.8,-0.017377675
2004-12-21,1339347.0,0.011371613,1347707.8,-0.006203711
2004-12-22,1341302.8,0.0014601946,1347707.8,-0.0047525167
2004-12-23,1343254.2,0.0014549494,1347707.8,-0.0033044815
2004-12-27,1336575.0,-0.004972458,1347707.8,-0.0082604885
2004-12-28,1342571.9,0.0044867992,1347707.8,-0.003810823
2004-12-29,1342709.0,0.00010216236,1347707.8,-0.0037090778
2004-12-30,1343368.0,0.00049078465,1347707.8,-0.0032200813
2004-12-31,1338701.6,-0.0034736395,1347707.8,-0.0066825747
2005-01-03,1325891.6,-0.009568989,1347707.8,-0.016187608
2005-01-04,1309153.2,-0.012624264,1347707.8,-0.028607488
2005-01-05,1297790.2,-0.008679628,1347707.8,-0.037038803
2005-01-06,1303630.0,0.004499793,1347707.8,-0.032705724
2005-01-07,1301331.0,-0.0017635226,1347707.8,-0.03441155
2005-01-10,1305157.6,0.0029405355,1347707.8,-0.031572223
2005-01-11,1298821.8,-0.0048545003,1347707.8,-0.03627342
2005-01-12,1303579.6,0.0036631823,1347707.8,-0.032743096
2005-01-13,1299820.0,-0.00288409,1347707.8,-0.035532713
2005-01-14,1310450.0,0.008178115,1347707.8,-0.02764529
2005-01-18,1317658.9,0.005501032,1347707.8,-0.02229631
2005-01-19,1308374.6,-0.007046044,1347707.8,-0.029185176
2005-01-20,1301327.8,-0.005385995,1347707.8,-0.034413993
2005-01-21,1295590.6,-0.0044086576,1347707.8,-0.038670957
2005-01-24,1289637.1,-0.00459522,1347707.8,-0.043088436
2005-01-25,1290398.4,0.0005903244,1347707.8,-0.042523563
2005-01-26,1295944.5,0.0042979717,1347707.8,-0.03840834
2005-01-27,1295048.8,-0.00069117546,1347707.8,-0.03907299
2005-01-28,1289768.5,-0.0040772557,1347707.8,-0.042990983
2005-01-31,1305161.0,0.01193428,1347707.8,-0.03156972
2005-02-01,1319105.5,0.010684133,1347707.8,-0.02122289
2005-02-02,1331436.5,0.009348035,1347707.8,-0.012073278
2005-02-03,1331936.0,0.00037515163,1347707.8,-0.011702657
2005-02-04,1343210.1,0.008464456,1347707.8,-0.003337264
2005-02-07,1339154.2,-0.0030195117,1347707.8,-0.0063467026
2005-02-08,1344989.5,0.004357457,1347707.8,-0.0020169616
2005-02-09,1335348.1,-0.0071683526,1347707.8,-0.00917083
2005-02-10,1349344.9,0.010481715,1349344.9,0.0
2005-02-11,1358134.0,0.0065135956,1358134.0,0.0
2005-02-14,1363042.6,0.0036141872,1363042.6,0.0
2005-02-15,1363127.5,6.222725e-05,1363127.5,0.0
2005-02-16,1382900.2,0.014505386,1382900.2,0.0
2005-02-17,1374097.8,-0.0063652396,1382900.2,-0.0063652396
2005-02-18,1384536.4,0.007596731,1384536.4,0.0
2005-02-22,1364788.9,-0.014262915,1384536.4,-0.014262915
2005-02-23,1375098.8,0.0075541735,1384536.4,-0.006816447
2005-02-24,1392544.8,0.012687087,1392544.8,0.0
2005-02-25,1414991.2,0.016119003,1414991.2,0.0
2005-02-28,1399973.8,-0.010613143,1414991.2,-0.010613143
2005-03-01,1395245.5,-0.003377378,1414991.2,-0.013954699
2005-03-02,1402040.0,0.0048696995,1414991.2,-0.009152889
2005-03-03,1411700.2,0.0068901777,1414991.2,-0.0023258328
2005-03-04,1439867.9,0.019953012,1439867.9,0.0
2005-03-07,1434695.5,-0.0035922527,1439867.9,-0.0035922527
2005-03-08,1429753.2,-0.0034447908,1439867.9,-0.0070247054
2005-03-09,1409156.5,-0.014405787,1439867.9,-0.021329284
2005-03-10,1396732.2,-0.008816779,1439867.9,-0.02995807
2005-03-11,1401344.4,0.0033020973,1439867.9,-0.026754856
2005-03-14,1411765.4,0.0074363947,1439867.9,-0.019517422
2005-03-15,1400908.0,-0.0076906085,1439867.9,-0.027057946
2005-03-16,1388170.2,-0.00909251,1439867.9,-0.035904408
2005-03-17,1404331.0,0.011641741,1439867.9,-0.024680674
2005-03-18,1408644.0,0.003071189,1439867.9,-0.021685243
2005-03-21,1401666.0,-0.0049536824,1439867.9,-0.026531518
2005-03-22,1385086.9,-0.011828184,1439867.9,-0.038045824
2005-03-23,1369460.8,-0.011281669,1439867.9,-0.04889834
2005-03-24,1373953.9,0.0032809973,1439867.9,-0.045777798
2005-03-28,1372722.2,-0.00089639425,1439867.9,-0.046633184
2005-03-29,1349410.4,-0.016982198,1439867.9,-0.062823474
2005-03-30,1370439.1,0.015583634,1439867.9,-0.048218846
2005-03-31,1387928.5,0.012761831,1439867.9,-0.036072314
2005-04-01,1399574.4,0.008390784,1439867.9,-0.027984142
2005-04-04,1394022.2,-0.003966987,1439867.9,-0.031840146
2005-04-05,1391780.0,-0.001608491,1439867.9,-0.033397436
2005-04-06,1400024.8,0.005923867,1439867.9,-0.027671397
2005-04-07,1407609.2,0.005417347,1439867.9,-0.022403896
2005-04-08,1388669.8,-0.013455093,1439867.9,-0.03555751
2005-04-11,1395151.8,0.004667759,1439867.9,-0.031055689
2005-04-12,1391716.0,-0.0024626255,1439867.9,-0.03344184
2005-04-13,1364186.4,-0.019781053,1439867.9,-0.052561402
2005-04-14,1357921.8,-0.0045921803,1439867.9,-0.056912243
2005-04-15,1334959.5,-0.016909838,1439867.9,-0.072859704
2005-04-18,1341677.0,0.0050319433,1439867.9,-0.06819439
2005-04-19,1358184.9,0.012303948,1439867.9,-0.056729496
2005-04-20,1339276.0,-0.013922155,1439867.9,-0.06986189
2005-04-21,1364717.2,0.018996239,1439867.9,-0.052192748
2005-04-22,1366984.8,0.0016615391,1439867.9,-0.050617933
2005-04-25,1377492.1,0.007686496,1439867.9,-0.043320477
2005-04-26,1361266.2,-0.011779308,1439867.9,-0.05458945
2005-04-27,1356394.6,-0.0035787225,1439867.9,-0.05797285
2005-04-28,1343127.5,-0.009781182,1439867.9,-0.06718695
2005-04-29,1361906.0,0.013981223,1439867.9,-0.054145157
2005-05-02,1373197.1,0.008290648,1439867.9,-0.04630339
2005-05-03,1359867.5,-0.009706974,1439867.9,-0.055560887
2005-05-04,1370137.8,0.0075523853,1439867.9,-0.04842812
2005-05-05,1373093.5,0.0021572113,1439867.9,-0.046375334
2005-05-06,1368642.6,-0.0032414794,1439867.9,-0.04946649
2005-05-09,1381938.8,0.009714842,1439867.9,-0.04023224
2005-05-10,1367892.5,-0.010164142,1439867.9,-0.049987495
2005-05-11,1374714.8,0.004987359,1439867.9,-0.045249403
2005-05-12,1348914.5,-0.018767715,1439867.9,-0.06316787
2005-05-13,1333469.2,-0.011450112,1439867.9,-0.07389474
2005-05-16,1345749.4,0.009209156,1439867.9,-0.06536609
2005-05-17,1353113.6,0.005472183,1439867.9,-0.060251534
2005-05-18,1354848.2,0.0012819767,1439867.9,-0.059046805
2005-05-19,1358509.4,0.0027022362,1439867.9,-0.05650413
2005-05-20,1358749.5,0.00017678738,1439867.9,-0.056337357
2005-05-23,1359528.0,0.00057291985,1439867.9,-0.055796683
2005-05-24,1358913.0,-0.00045233965,1439867.9,-0.05622381
2005-05-25,1355242.9,-0.0027008057,1439867.9,-0.058772743
2005-05-26,1363348.6,0.0059810877,1439867.9,-0.053143263
2005-05-27,1363057.9,-0.00021326542,1439867.9,-0.053345144
2005-05-31,1358551.0,-0.0033064485,1439867.9,-0.056475222
2005-06-01,1369109.5,0.0077718496,1439867.9,-0.04914224
2005-06-02,1370524.9,0.001033783,1439867.9,-0.0481593
2005-06-03,1365516.9,-0.0036540627,1439867.9,-0.05163735
2005-06-06,1364540.2,-0.00071519613,1439867.9,-0.052315652
2005-06-07,1366326.8,0.0013092756,1439867.9,-0.051074922
2005-06-08,1364923.5,-0.0010270476,1439867.9,-0.052049458
2005-06-09,1369528.8,0.0033739805,1439867.9,-0.048851073
2005-06-10,1369622.4,6.830692e-05,1439867.9,-0.048786044
2005-06-13,1375239.6,0.0041012764,1439867.9,-0.04488486
2005-06-14,1383213.6,0.0057982206,1439867.9,-0.039346814
2005-06-15,1384764.8,0.0011214018,1439867.9,-0.03826958
2005-06-16,1393472.1,0.0062879324,1439867.9,-0.03222221
2005-06-17,1409227.6,0.0113066435,1439867.9,-0.021279931
2005-06-20,1410059.5,0.0005903244,1439867.9,-0.020702183
2005-06-21,1399989.0,-0.007141888,1439867.9,-0.027696192
2005-06-22,1401953.0,0.0014028549,1439867.9,-0.0263322
2005-06-23,1400593.2,-0.0009698868,1439867.9,-0.027276576
2005-06-24,1392184.2,-0.0060038567,1439867.9,-0.03311664
2005-06-27,1400203.0,0.0057598352,1439867.9,-0.027547598
2005-06-28,1400801.8,0.00042760372,1439867.9,-0.027131736
2005-06-29,1398458.6,-0.0016726851,1439867.9,-0.028759062
2005-06-30,1392782.5,-0.004058838,1439867.9,-0.032701194
2005-07-01,1396922.8,0.0029726028,1439867.9,-0.029825747
2005-07-05,1415524.8,0.013316393,1439867.9,-0.0169065
2005-07-06,1395580.6,-0.014089584,1439867.9,-0.030757844
2005-07-07,1406205.2,0.007613063,1439867.9,-0.023378968
2005-07-08,1413322.5,0.005061269,1439867.9,-0.018435955
2005-07-11,1421487.0,0.005776763,1439867.9,-0.012765646
2005-07-12,1427085.0,0.003938079,1439867.9,-0.008877814
2005-07-13,1427740.6,0.0004594326,1439867.9,-0.008422494
2005-07-14,1415733.2,-0.008410037,1439867.9,-0.01676172
2005-07-15,1412878.4,-0.0020165443,1439867.9,-0.01874441
2005-07-18,1407924.6,-0.003506124,1439867.9,-0.022184849
2005-07-19,1425398.2,0.012410879,1439867.9,-0.0100492835
2005-07-20,1426867.5,0.0010308027,1439867.9,-0.009028852
2005-07-21,1410519.2,-0.011457443,1439867.9,-0.020382881
2005-07-22,1428763.0,0.012934089,1439867.9,-0.007712424
2005-07-25,1428790.0,1.8954277e-05,1439867.9,-0.0076936483
2005-07-26,1431983.9,0.0022354126,1439867.9,-0.005475521
2005-07-27,1439658.8,0.0053596497,1439867.9,-0.00014525652
2005-07-28,1444280.1,0.0032100677,1444280.1,0.0
2005-07-29,1436922.2,-0.0050944686,1444280.1,-0.0050944686
2005-08-01,1435947.0,-0.0006787181,1444280.1,-0.0057697296
2005-08-02,1459801.8,0.01661253,1459801.8,0.0
2005-08-03,1461960.1,0.0014785528,1461960.1,0.0
2005-08-04,1455278.0,-0.004570663,1461960.1,-0.004570663
2005-08-05,1442087.2,-0.009064078,1461960.1,-0.013593316
2005-08-08,1435387.2,-0.004646063,1461960.1,-0.018176198
2005-08-09,1443013.2,0.0053128004,1461960.1,-0.0129598975
2005-08-10,1445259.1,0.0015563965,1461960.1,-0.011423707
2005-08-11,1456489.1,0.0077701807,1461960.1,-0.003742218
2005-08-12,1448709.6,-0.0053412914,1461960.1,-0.009063542
2005-08-15,1445484.8,-0.0022260547,1461960.1,-0.011269391
2005-08-16,1422740.8,-0.015734494,1461960.1,-0.02682656
2005-08-17,1415479.5,-0.0051037073,1461960.1,-0.031793356
2005-08-18,1413129.1,-0.0016604662,1461960.1,-0.033401072
2005-08-19,1424483.8,0.008035064,1461960.1,-0.025634348
2005-08-22,1429732.8,0.0036848783,1461960.1,-0.022043943
2005-08-23,1432506.1,0.0019397736,1461960.1,-0.020146906
2005-08-24,1431845.9,-0.00046092272,1461960.1,-0.02059853
2005-08-25,1434386.2,0.0017741919,1461960.1,-0.018860877
2005-08-26,1426607.0,-0.0054234266,1461960.1,-0.024182022
2005-08-29,1435626.2,0.0063221455,1461960.1,-0.018012702
2005-08-30,1443787.2,0.005684614,1461960.1,-0.012430489
2005-08-31,1463354.5,0.013552666,1463354.5,0.0
2005-09-01,1482558.8,0.013123393,1482558.8,0.0
2005-09-02,1471677.0,-0.007339835,1482558.8,-0.007339835
2005-09-06,1485428.2,0.009343982,1485428.2,0.0
2005-09-07,1486497.5,0.0007197857,1486497.5,0.0
2005-09-08,1482554.6,-0.0026524663,1486497.5,-0.0026524663
2005-09-09,1502939.2,0.013749719,1502939.2,0.0
2005-09-12,1490542.0,-0.008248687,1502939.2,-0.008248687
2005-09-13,1482472.1,-0.0054140687,1502939.2,-0.013618052
2005-09-14,1485283.0,0.0018960238,1502939.2,-0.011747837
2005-09-15,1488717.2,0.0023121834,1502939.2,-0.009462774
2005-09-16,1501163.2,0.008360267,1502939.2,-0.0011816621
2005-09-19,1508827.4,0.0051054955,1508827.4,0.0
2005-09-20,1500161.5,-0.005743444,1508827.4,-0.005743444
2005-09-21,1492493.2,-0.0051116347,1508827.4,-0.010825694
2005-09-22,1488012.8,-0.0030020475,1508827.4,-0.013795257
2005-09-23,1480756.4,-0.004876554,1508827.4,-0.018604517
2005-09-26,1493129.9,0.008356214,1508827.4,-0.010403752
2005-09-27,1491956.6,-0.00078576803,1508827.4,-0.0111813545
2005-09-28,1504330.6,0.008293748,1508827.4,-0.0029802918
2005-09-29,1518023.4,0.009102225,1518023.4,0.0
2005-09-30,1513095.4,-0.0032463074,1518023.4,-0.0032463074
2005-10-03,1516760.0,0.0024219751,1518023.4,-0.00083225965
2005-10-04,1485149.9,-0.020840585,1518023.4,-0.02165544
2005-10-05,1444830.0,-0.027148664,1518023.4,-0.048216224
2005-10-06,1421556.6,-0.016108036,1518023.4,-0.06354761
2005-10-07,1443771.9,0.015627384,1518023.4,-0.0489133
2005-10-10,1424269.5,-0.013507962,1518023.4,-0.061760485
