date,equity,ret,peak,dd
2004-04-19,1154219.8,0.0,1190004.8,-0.030071318
2004-04-20,1134852.5,-0.016779542,1190004.8,-0.046346247
2004-04-21,1134990.8,0.000121831894,1190004.8,-0.046230078
2004-04-22,1136650.6,0.0014624596,1190004.8,-0.04483521
2004-04-23,1137745.0,0.00096285343,1190004.8,-0.04391557
2004-04-26,1136153.2,-0.0013990402,1190004.8,-0.045253158
2004-04-27,1137538.6,0.0012193918,1190004.8,-0.04408902
2004-04-28,1122809.4,-0.012948334,1190004.8,-0.05646646
2004-04-29,1112956.6,-0.008775115,1190004.8,-0.06474608
2004-04-30,1113499.9,0.00048816204,1190004.8,-0.06428957
2004-05-03,1113989.9,0.0004400015,1190004.8,-0.06387782
2004-05-04,1113717.8,-0.00024425983,1190004.8,-0.064106464
2004-05-05,1113309.6,-0.00036644936,1190004.8,-0.06444943
2004-05-06,1103734.2,-0.008600831,1190004.8,-0.07249594
2004-05-07,1099147.8,-0.004155457,1190004.8,-0.07635009
2004-05-10,1099687.4,0.00049090385,1190004.8,-0.07589668
2004-05-11,1099822.2,0.00012266636,1190004.8,-0.07578331
2004-05-12,1100092.1,0.00024533272,1190004.8,-0.07555652
2004-05-13,1099552.5,-0.0004905462,1190004.8,-0.07600999
2004-05-14,1101306.1,0.0015949011,1190004.8,-0.07453638
2004-05-17,1102790.0,0.0013474226,1190004.8,-0.073289394
2004-05-18,1101710.9,-0.0009785295,1190004.8,-0.07419622
2004-05-19,1101171.2,-0.00048983097,1190004.8,-0.07464969
2004-05-20,1101710.9,0.0004900694,1190004.8,-0.07419622
2004-05-21,1101710.9,0.0,1190004.8,-0.07419622
2004-05-24,1101980.8,0.0002449751,1190004.8,-0.073969424
2004-05-25,1101980.8,0.0,1190004.8,-0.073969424
2004-05-26,1104004.1,0.0018361807,1190004.8,-0.07226914
2004-05-27,1104543.8,0.0004887581,1190004.8,-0.07181567
2004-05-28,1104139.0,-0.00036644936,1190004.8,-0.07215583
2004-06-01,1102565.6,-0.0014249682,1190004.8,-0.07347798
2004-06-02,1101890.0,-0.00061279535,1190004.8,-0.07404572
2004-06-03,1102160.4,0.00024533272,1190004.8,-0.073818505
2004-06-04,1100404.0,-0.0015935898,1190004.8,-0.075294435
2004-06-07,1100809.4,0.0003683567,1190004.8,-0.074953794
2004-06-08,1102344.9,0.0013948679,1190004.8,-0.07366347
2004-06-09,1092075.9,-0.00931561,1190004.8,-0.082292855
2004-06-10,1097450.4,0.004921317,1190004.8,-0.07777649
2004-06-14,1086605.5,-0.009881854,1190004.8,-0.0868898
2004-06-15,1094283.4,0.007065892,1190004.8,-0.08043778
2004-06-16,1094091.4,-0.00017547607,1190004.8,-0.08059913
2004-06-17,1092459.9,-0.001491189,1190004.8,-0.081970155
2004-06-18,1094518.9,0.0018846989,1190004.8,-0.08023989
2004-06-21,1090377.0,-0.0037841797,1190004.8,-0.083720446
2004-06-22,1095867.4,0.005035281,1190004.8,-0.07910675
2004-06-23,1105307.0,0.008613825,1190004.8,-0.07117432
2004-06-24,1101839.5,-0.0031371117,1190004.8,-0.074088156
2004-06-25,1096541.8,-0.0048080683,1190004.8,-0.07854003
2004-06-28,1092785.1,-0.0034258962,1190004.8,-0.08169681
2004-06-29,1097312.4,0.0041428804,1190004.8,-0.07789242
2004-06-30,1103188.1,0.005354643,1190004.8,-0.07295483
2004-07-01,1087872.8,-0.013882816,1190004.8,-0.08582485
2004-07-02,1087294.8,-0.0005313158,1190004.8,-0.086310565
2004-07-06,1077758.8,-0.008770406,1190004.8,-0.09432399
2004-07-07,1077890.6,0.00012230873,1190004.8,-0.09421319
2004-07-08,1078286.0,0.00036680698,1190004.8,-0.09388095
2004-07-09,1078286.0,0.0,1190004.8,-0.09388095
2004-07-12,1078681.2,0.00036656857,1190004.8,-0.093548775
2004-07-13,1077890.5,-0.0007330775,1190004.8,-0.09421331
2004-07-14,1077495.1,-0.00036680698,1190004.8,-0.09454554
2004-07-15,1077495.1,0.0,1190004.8,-0.09454554
2004-07-16,1079603.8,0.0019569397,1190004.8,-0.09277356
2004-07-19,1079076.6,-0.00048828125,1190004.8,-0.09321654
2004-07-20,1077099.9,-0.0018318892,1190004.8,-0.09487766
2004-07-21,1076836.2,-0.00024473667,1190004.8,-0.09509921
2004-07-22,1077099.9,0.00024485588,1190004.8,-0.09487766
2004-07-23,1077099.9,0.0,1190004.8,-0.09487766
2004-07-26,1076309.0,-0.0007342696,1190004.8,-0.09554225
2004-07-27,1075386.5,-0.0008571148,1190004.8,-0.09631747
2004-07-28,1076045.5,0.00061285496,1190004.8,-0.09576368
2004-07-29,1076309.0,0.00024485588,1190004.8,-0.09554225
2004-07-30,1077890.5,0.0014693737,1190004.8,-0.09421331
2004-08-02,1078722.2,0.00077164173,1190004.8,-0.09351432
2004-08-03,1070369.9,-0.007742822,1190004.8,-0.10053313
2004-08-04,1070238.9,-0.00012236834,1190004.8,-0.10064322
2004-08-05,1070893.6,0.0006117821,1190004.8,-0.10009301
2004-08-06,1074691.6,0.0035465956,1190004.8,-0.09690142
2004-08-09,1074560.8,-0.00012177229,1190004.8,-0.09701139
2004-08-10,1071941.4,-0.0024376512,1190004.8,-0.09921253
2004-08-11,1073644.0,0.0015883446,1190004.8,-0.09778178
2004-08-12,1073905.9,0.0002439022,1190004.8,-0.09756172
2004-08-13,1074953.6,0.0009756088,1190004.8,-0.09668124
2004-08-16,1074691.6,-0.00024372339,1190004.8,-0.09690142
2004-08-17,1075739.5,0.0009750128,1190004.8,-0.09602082
2004-08-18,1075477.6,-0.00024342537,1190004.8,-0.09624088
2004-08-19,1076132.4,0.00060880184,1190004.8,-0.09569067
2004-08-20,1075477.6,-0.0006084442,1190004.8,-0.09624088
2004-08-23,1072751.9,-0.002534449,1190004.8,-0.098531425
2004-08-24,1073274.8,0.00048744678,1190004.8,-0.09809202
2004-08-25,1072882.5,-0.00036549568,1190004.8,-0.09842169
2004-08-26,1073928.6,0.0009750128,1190004.8,-0.097542584
2004-08-27,1073536.4,-0.00036525726,1190004.8,-0.0978722
2004-08-30,1073797.9,0.00024354458,1190004.8,-0.097652435
2004-08-31,1075366.9,0.0014611483,1190004.8,-0.09633398
2004-09-01,1075648.8,0.00026214123,1190004.8,-0.09609711
2004-09-02,1073946.4,-0.0015826225,1190004.8,-0.09752768
2004-09-03,1072505.9,-0.0013413429,1190004.8,-0.098738134
2004-09-07,1072505.9,0.0,1190004.8,-0.098738134
2004-09-08,1074077.2,0.0014652014,1190004.8,-0.09741765
2004-09-09,1074208.2,0.0001219511,1190004.8,-0.09730762
2004-09-10,1074470.2,0.0002439022,1190004.8,-0.09708744
2004-09-13,1074601.1,0.000121831894,1190004.8,-0.09697747
2004-09-14,1074863.1,0.000243783,1190004.8,-0.09675729
2004-09-15,1074208.2,-0.0006092787,1190004.8,-0.09730762
2004-09-16,1076041.6,0.0017067194,1190004.8,-0.09576696
2004-09-17,1074732.1,-0.001216948,1190004.8,-0.09686738
2004-09-20,1076434.4,0.0015839338,1190004.8,-0.09543693
2004-09-21,1074863.1,-0.0014596581,1190004.8,-0.09675729
2004-09-22,1075910.8,0.00097465515,1190004.8,-0.09587693
2004-09-23,1074601.1,-0.001217246,1190004.8,-0.09697747
2004-09-24,1073946.4,-0.0006092787,1190004.8,-0.09752768
2004-09-27,1074601.1,0.0006096363,1190004.8,-0.09697747
2004-09-28,1075256.0,0.0006093979,1190004.8,-0.09642714
2004-09-29,1073946.5,-0.0012178421,1190004.8,-0.09752756
2004-09-30,1074339.4,0.0003658533,1190004.8,-0.09719741
2004-10-01,1073579.6,-0.0007071495,1190004.8,-0.09783584
2004-10-04,1075374.4,0.0016717911,1190004.8,-0.09632766
2004-10-05,1075941.2,0.0005271435,1190004.8,-0.0958513
2004-10-06,1082742.6,0.006321311,1190004.8,-0.09013587
2004-10-07,1071690.4,-0.010207653,1190004.8,-0.09942347
2004-10-08,1062810.8,-0.008285642,1190004.8,-0.106885314
2004-10-11,1067156.1,0.004088521,1190004.8,-0.103233755
2004-10-12,1062999.8,-0.003894806,1190004.8,-0.10672647
2004-10-13,1053647.9,-0.008797646,1190004.8,-0.11458516
2004-10-14,1045146.1,-0.00806886,1190004.8,-0.12172943
2004-10-15,1044764.44,-0.00036519766,1190004.8,-0.122050166
2004-10-18,1048708.4,0.0037750006,1190004.8,-0.11873597
2004-10-19,1048325.1,-0.00036543608,1190004.8,-0.11905801
2004-10-20,1046242.4,-0.001986742,1190004.8,-0.120808244
2004-10-21,1044968.9,-0.0012171865,1190004.8,-0.121878386
2004-10-22,1033226.6,-0.011236966,1190004.8,-0.13174582
2004-10-25,1032005.5,-0.0011818409,1190004.8,-0.13277197
2004-10-26,1031879.94,-0.00012165308,1190004.8,-0.13287747
2004-10-27,1044276.5,0.012013555,1190004.8,-0.122460246
2004-10-28,1047421.94,0.0030120611,1190004.8,-0.11981702
2004-10-29,1047236.9,-0.00017666817,1190004.8,-0.11997253
2004-11-01,1050104.9,0.002738595,1190004.8,-0.11756247
2004-11-02,1050474.9,0.00035238266,1190004.8,-0.117251515
2004-11-03,1063704.1,0.012593627,1190004.8,-0.106134534
2004-11-04,1078228.5,0.01365447,1190004.8,-0.09392923
2004-11-05,1084981.9,0.0062633753,1190004.8,-0.088254154
2004-11-08,1083409.2,-0.0014494658,1190004.8,-0.08957571
2004-11-09,1081281.5,-0.0019639134,1190004.8,-0.09136373
2004-11-10,1082114.0,0.0007699728,1190004.8,-0.09066415
2004-11-11,1090347.5,0.0076087713,1190004.8,-0.08374524
2004-11-12,1098951.1,0.007890701,1190004.8,-0.07651532
2004-11-15,1101651.4,0.0024571419,1190004.8,-0.07424623
2004-11-16,1093764.6,-0.0071590543,1190004.8,-0.08087373
2004-11-17,1100259.6,0.0059381723,1190004.8,-0.07541579
2004-11-18,1101744.1,0.0013492107,1190004.8,-0.074168324
2004-11-19,1089496.4,-0.0111166835,1190004.8,-0.0844605
2004-11-22,1094692.4,0.004769206,1190004.8,-0.0800941
2004-11-23,1096362.6,0.0015257597,1190004.8,-0.07869053
2004-11-24,1098960.6,0.0023696423,1190004.8,-0.07650739
2004-11-26,1098125.5,-0.0007598996,1190004.8,-0.077209175
2004-11-29,1093115.0,-0.004562795,1190004.8,-0.08141965
2004-11-30,1093857.2,0.0006790161,1190004.8,-0.080795884
2004-12-01,1106290.8,0.011366606,1190004.8,-0.07034761
2004-12-02,1107218.5,0.00083863735,1190004.8,-0.06956798
2004-12-03,1106476.2,-0.00067037344,1190004.8,-0.07019174
2004-12-06,1106105.1,-0.00033539534,1190004.8,-0.07050359
2004-12-07,1095805.9,-0.009311259,1190004.8,-0.079158425
2004-12-08,1102208.2,0.0058425665,1190004.8,-0.07377827
2004-12-09,1106105.2,0.0035356283,1190004.8,-0.07050347
2004-12-10,1107218.6,0.0010066032,1190004.8,-0.06956792
2004-12-13,1116868.5,0.008715391,1190004.8,-0.061458766
2004-12-14,1120765.4,0.0034891367,1190004.8,-0.058184087
2004-12-15,1121600.5,0.00074517727,1190004.8,-0.05748236
2004-12-16,1120951.0,-0.0005790591,1190004.8,-0.058028102
2004-12-17,1113473.4,-0.006670773,1190004.8,-0.0643118
2004-12-20,1113753.0,0.00025117397,1190004.8,-0.06407684
2004-12-21,1122329.6,0.0077006817,1190004.8,-0.056869626
2004-12-22,1125033.1,0.002408862,1190004.8,-0.054597795
2004-12-23,1125872.1,0.0007457733,1190004.8,-0.05389273
2004-12-27,1123541.5,-0.0020700693,1190004.8,-0.05585122
2004-12-28,1129694.4,0.0054763556,1190004.8,-0.050680757
2004-12-29,1131372.4,0.0014853477,1190004.8,-0.04927069
2004-12-30,1129228.2,-0.0018951297,1190004.8,-0.05107248
2004-12-31,1126804.5,-0.0021463633,1190004.8,-0.05310923
2005-01-03,1121490.8,-0.0047157407,1190004.8,-0.05757457
2005-01-04,1106854.5,-0.013050735,1190004.8,-0.06987387
2005-01-05,1100142.2,-0.006064236,1190004.8,-0.075514376
2005-01-06,1105735.6,0.005084276,1190004.8,-0.07081413
2005-01-07,1104150.9,-0.0014331937,1190004.8,-0.07214582
2005-01-10,1109371.4,0.004728079,1190004.8,-0.06775886
2005-01-11,1101727.0,-0.006890714,1190004.8,-0.07418269
2005-01-12,1105362.6,0.0032999516,1190004.8,-0.071127534
2005-01-13,1096506.4,-0.008012056,1190004.8,-0.07856977
2005-01-14,1102286.2,0.0052711964,1190004.8,-0.07371271
2005-01-18,1113752.9,0.01040256,1190004.8,-0.06407696
2005-01-19,1102099.8,-0.01046294,1190004.8,-0.07386947
2005-01-20,1095387.6,-0.0060902834,1190004.8,-0.079509854
2005-01-21,1088675.4,-0.006127715,1190004.8,-0.08515042
2005-01-24,1086531.2,-0.0019694567,1190004.8,-0.08695215
2005-01-25,1089607.6,0.0028313398,1190004.8,-0.08436698
2005-01-26,1092870.5,0.0029945374,1190004.8,-0.081625104
2005-01-27,1094735.1,0.0017061234,1190004.8,-0.08005822
2005-01-28,1094735.1,0.0,1190004.8,-0.08005822
2005-01-31,1101540.5,0.006216407,1190004.8,-0.07433939
2005-02-01,1108532.5,0.006347418,1190004.8,-0.0684638
2005-02-02,1111888.5,0.0030274391,1190004.8,-0.06564367
2005-02-03,1108998.6,-0.0025990605,1190004.8,-0.06807208
2005-02-04,1120838.2,0.010675907,1190004.8,-0.058122873
2005-02-07,1119346.6,-0.0013307929,1190004.8,-0.05937636
2005-02-08,1120651.8,0.0011659861,1190004.8,-0.058279574
2005-02-09,1112261.6,-0.00748682,1190004.8,-0.06533009
2005-02-10,1116270.2,0.0036040545,1190004.8,-0.06196153
2005-02-11,1125872.2,0.008601904,1190004.8,-0.053892612
2005-02-14,1125033.2,-0.00074517727,1190004.8,-0.054597676
2005-02-15,1129228.4,0.0037288666,1190004.8,-0.05107236
2005-02-16,1129974.2,0.0006605387,1190004.8,-0.050445616
2005-02-17,1120838.2,-0.008085132,1190004.8,-0.058122873
2005-02-18,1122329.8,0.0013307333,1190004.8,-0.056869507
2005-02-22,1105642.6,-0.014868319,1190004.8,-0.070892274
2005-02-23,1113566.8,0.0071669817,1190004.8,-0.06423336
2005-02-24,1120931.5,0.006613612,1190004.8,-0.058044493
2005-02-25,1132025.2,0.009896874,1190004.8,-0.04872209
2005-02-28,1124567.2,-0.0065882206,1190004.8,-0.05498928
2005-03-01,1130160.9,0.0049740076,1190004.8,-0.050288796
2005-03-02,1129601.4,-0.0004950762,1190004.8,-0.050758958
2005-03-03,1130067.6,0.00041270256,1190004.8,-0.050367117
2005-03-04,1144144.5,0.0124566555,1190004.8,-0.03853786
2005-03-07,1144703.9,0.0004888773,1190004.8,-0.038067818
2005-03-08,1140415.5,-0.0037462711,1190004.8,-0.041671455
2005-03-09,1127737.0,-0.011117458,1190004.8,-0.052325606
2005-03-10,1130254.0,0.0022319555,1190004.8,-0.050210536
2005-03-11,1122329.9,-0.0070109367,1190004.8,-0.056869388
2005-03-14,1129321.8,0.0062297583,1190004.8,-0.05099392
2005-03-15,1119999.2,-0.008254945,1190004.8,-0.058827937
2005-03-16,1110490.4,-0.008490086,1190004.8,-0.066818535
2005-03-17,1110902.6,0.00037121773,1190004.8,-0.06647211
2005-03-18,1110353.0,-0.00049477816,1190004.8,-0.06693399
2005-03-21,1111040.1,0.0006188154,1190004.8,-0.06635654
2005-03-22,1109116.5,-0.0017313957,1190004.8,-0.06797308
2005-03-23,1108979.0,-0.00012397766,1190004.8,-0.06808859
2005-03-24,1109253.9,0.0002478361,1190004.8,-0.06785762
2005-03-28,1108704.2,-0.0004954934,1190004.8,-0.0683195
2005-03-29,1109528.6,0.00074350834,1190004.8,-0.067626715
2005-03-30,1109666.0,0.00012385845,1190004.8,-0.06751126
2005-03-31,1111177.5,0.0013620853,1190004.8,-0.066241145
2005-04-01,1111866.1,0.0006197691,1190004.8,-0.06566244
2005-04-04,1111866.1,0.0,1190004.8,-0.06566244
2005-04-05,1112141.4,0.0002475977,1190004.8,-0.06543112
2005-04-06,1112967.8,0.0007430315,1190004.8,-0.064736724
2005-04-07,1118973.6,0.005396247,1190004.8,-0.05968976
2005-04-08,1107337.2,-0.010399163,1190004.8,-0.0694682
2005-04-11,1107337.2,0.0,1190004.8,-0.0694682
2005-04-12,1113057.1,0.0051654577,1190004.8,-0.06466162
2005-04-13,1099929.4,-0.011794329,1190004.8,-0.07569331
2005-04-14,1100880.6,0.0008648634,1190004.8,-0.07489395
2005-04-15,1102647.1,0.0016046762,1190004.8,-0.0734095
2005-04-18,1102103.6,-0.0004929304,1190004.8,-0.07386619
2005-04-19,1103462.5,0.0012329817,1190004.8,-0.07272428
2005-04-20,1103054.8,-0.0003694892,1190004.8,-0.07306695
2005-04-21,1101152.2,-0.0017247796,1190004.8,-0.074665666
2005-04-22,1101424.1,0.00024688244,1190004.8,-0.0744372
2005-04-25,1101695.9,0.00024676323,1190004.8,-0.074208856
2005-04-26,1090994.2,-0.009713769,1190004.8,-0.083201766
2005-04-27,1091801.9,0.0007402897,1190004.8,-0.08252311
2005-04-28,1092744.0,0.00086295605,1190004.8,-0.08173138
2005-04-29,1091667.1,-0.0009855032,1190004.8,-0.08263636
2005-05-02,1091802.0,0.00012350082,1190004.8,-0.08252299
2005-05-03,1092476.6,0.00061786175,1190004.8,-0.08195609
2005-05-04,1092881.4,0.00037050247,1190004.8,-0.081615984
2005-05-05,1093960.8,0.000987649,1190004.8,-0.08070892
2005-05-06,1091532.1,-0.0022200346,1190004.8,-0.082749784
2005-05-09,1090992.4,-0.00049448013,1190004.8,-0.083203316
2005-05-10,1091802.0,0.0007420778,1190004.8,-0.08252299
2005-05-11,1092476.6,0.00061786175,1190004.8,-0.08195609
2005-05-12,1093016.2,0.0004940033,1190004.8,-0.08150262
2005-05-13,1094230.5,0.0011109114,1190004.8,-0.080482244
2005-05-16,1093960.6,-0.00024664402,1190004.8,-0.08070904
2005-05-17,1093960.6,0.0,1190004.8,-0.08070904
2005-05-18,1095040.0,0.0009866953,1190004.8,-0.07980198
2005-05-19,1093420.9,-0.0014786124,1190004.8,-0.08116257
2005-05-20,1093420.9,0.0,1190004.8,-0.08116257
2005-05-23,1094095.4,0.0006169081,1190004.8,-0.08059579
2005-05-24,1091537.8,-0.0023376346,1190004.8,-0.082745075
2005-05-25,1091941.2,0.000369668,1190004.8,-0.082405984
2005-05-26,1091537.8,-0.0003695488,1190004.8,-0.082745075
2005-05-27,1091941.2,0.000369668,1190004.8,-0.082405984
2005-05-31,1092748.4,0.0007392168,1190004.8,-0.08172774
2005-06-01,1094899.9,0.0019688606,1190004.8,-0.079919755
2005-06-02,1094495.4,-0.0003694296,1190004.8,-0.08025968
2005-06-03,1093147.0,-0.0012319684,1190004.8,-0.081392765
2005-06-06,1093686.4,0.00049340725,1190004.8,-0.08093947
2005-06-07,1093956.0,0.0002465248,1190004.8,-0.080712914
2005-06-08,1093686.4,-0.0002464652,1190004.8,-0.08093947
2005-06-09,1093012.0,-0.00061661005,1190004.8,-0.08150619
2005-06-10,1092068.1,-0.0008635521,1190004.8,-0.08229935
2005-06-13,1092068.1,0.0,1190004.8,-0.08229935
2005-06-14,1092337.9,0.00024700165,1190004.8,-0.082072675
2005-06-15,1092068.1,-0.00024694204,1190004.8,-0.08229935
2005-06-16,1094864.0,0.0025601387,1190004.8,-0.079949915
2005-06-17,1098917.2,0.0037020445,1190004.8,-0.07654381
2005-06-20,1099279.5,0.0003296137,1190004.8,-0.07623941
2005-06-21,1099913.4,0.00057661533,1190004.8,-0.07570672
2005-06-22,1100818.8,0.00082314014,1190004.8,-0.07494593
2005-06-23,1085334.6,-0.014065981,1190004.8,-0.08795774
2005-06-24,1077366.4,-0.0073417425,1190004.8,-0.094653726
2005-06-27,1078905.6,0.0014287233,1190004.8,-0.093360245
2005-06-28,1087960.6,0.008392811,1190004.8,-0.085751
2005-06-29,1085063.0,-0.002663374,1190004.8,-0.088185966
2005-06-30,1079177.2,-0.0054243207,1190004.8,-0.09313196
2005-07-01,1082346.5,0.0029367208,1190004.8,-0.090468764
2005-07-05,1091039.4,0.008031487,1190004.8,-0.08316386
2005-07-06,1081893.9,-0.00838238,1190004.8,-0.0908491
2005-07-07,1086149.6,0.003933668,1190004.8,-0.08727288
2005-07-08,1098555.0,0.011421442,1190004.8,-0.07684821
2005-07-11,1104169.1,0.0051105022,1190004.8,-0.0721305
2005-07-12,1107066.6,0.002624154,1190004.8,-0.06969565
2005-07-13,1108606.0,0.0013904572,1190004.8,-0.06840205
2005-07-14,1112952.5,0.0039206743,1190004.8,-0.06474954
2005-07-15,1112318.6,-0.0005695224,1190004.8,-0.065282226
2005-07-18,1107881.6,-0.0039889812,1190004.8,-0.069010735
2005-07-19,1113948.5,0.005476117,1190004.8,-0.06391257
2005-07-20,1117751.5,0.0034140348,1190004.8,-0.06071675
2005-07-21,1111231.9,-0.0058327913,1190004.8,-0.06619543
2005-07-22,1118657.0,0.006681919,1190004.8,-0.059955835
2005-07-25,1115487.8,-0.0028330684,1190004.8,-0.06261909
2005-07-26,1116846.0,0.0012176037,1190004.8,-0.06147772
2005-07-27,1120920.9,0.0036485195,1190004.8,-0.058053434
2005-07-28,1127983.8,0.006300926,1190004.8,-0.0521183
2005-07-29,1120468.0,-0.0066630244,1190004.8,-0.05843401
2005-08-01,1119653.1,-0.0007272363,1190004.8,-0.059118748
2005-08-02,1126353.8,0.0059845448,1190004.8,-0.053488016
2005-08-03,1129341.9,0.0026528835,1190004.8,-0.05097699
2005-08-04,1120286.9,-0.008017957,1190004.8,-0.05858624
2005-08-05,1112680.6,-0.006789565,1190004.8,-0.064978
2005-08-08,1110598.0,-0.001871705,1190004.8,-0.066728115
2005-08-09,1117298.8,0.0060334206,1190004.8,-0.061097264
2005-08-10,1116755.5,-0.0004861951,1190004.8,-0.061553717
2005-08-11,1121192.4,0.003973007,1190004.8,-0.057825267
2005-08-12,1114310.5,-0.006137967,1190004.8,-0.06360835
2005-08-15,1121192.4,0.0061758757,1190004.8,-0.057825267
2005-08-16,1106613.8,-0.013002813,1190004.8,-0.07007617
2005-08-17,1106523.2,-8.177757e-05,1190004.8,-0.07015222
2005-08-18,1106432.8,-8.177757e-05,1190004.8,-0.07022828
2005-08-19,1108968.1,0.002291441,1190004.8,-0.06809771
2005-08-22,1108968.1,0.0,1190004.8,-0.06809771
2005-08-23,1106885.4,-0.0018780828,1190004.8,-0.06984794
2005-08-24,1097015.5,-0.008916795,1190004.8,-0.07814193
2005-08-25,1100999.6,0.0036318302,1190004.8,-0.074793935
2005-08-26,1093484.0,-0.0068261623,1190004.8,-0.081109524
2005-08-29,1101905.2,0.0077012777,1190004.8,-0.0740329
2005-08-30,1096110.0,-0.0052592754,1190004.8,-0.07890284
2005-08-31,1109964.1,0.012639403,1190004.8,-0.06726074
2005-09-01,1109149.0,-0.0007343888,1190004.8,-0.06794572
2005-09-02,1107156.9,-0.0017960668,1190004.8,-0.069619775
2005-09-06,1120105.5,0.011695385,1190004.8,-0.05873865
2005-09-07,1122007.2,0.0016977787,1190004.8,-0.05714053
2005-09-08,1118294.6,-0.0033088923,1190004.8,-0.060260355
2005-09-09,1128255.2,0.0089069605,1190004.8,-0.051890135
2005-09-12,1125991.5,-0.0020064116,1190004.8,-0.053792417
2005-09-13,1119743.5,-0.0055488944,1190004.8,-0.05904281
2005-09-14,1115668.6,-0.003639102,1190004.8,-0.0624671
2005-09-15,1115125.4,-0.00048691034,1190004.8,-0.06292361
2005-09-16,1123052.0,0.0071083307,1190004.8,-0.056262612
2005-09-19,1119323.8,-0.0033197403,1190004.8,-0.05939555
2005-09-20,1109866.6,-0.008448958,1190004.8,-0.0673427
2005-09-21,1099500.0,-0.009340405,1190004.8,-0.076054096
2005-09-22,1099908.0,0.00037109852,1190004.8,-0.07571125
2005-09-23,1100814.5,0.000824213,1190004.8,-0.0749495
2005-09-26,1102083.5,0.0011527538,1190004.8,-0.073883116
2005-09-27,1101811.6,-0.00024670362,1190004.8,-0.07411158
2005-09-28,1102899.2,0.0009871721,1190004.8,-0.0731976
2005-09-29,1111873.2,0.008136749,1190004.8,-0.06565648
2005-09-30,1115317.9,0.003098011,1190004.8,-0.06276184
2005-10-03,1111329.4,-0.0035760999,1190004.8,-0.06611347
2005-10-04,1098820.1,-0.011256099,1190004.8,-0.07662541
2005-10-05,1084407.2,-0.013116658,1190004.8,-0.08873701
2005-10-06,1080509.5,-0.003594339,1190004.8,-0.092012465
2005-10-07,1081316.0,0.00074636936,1190004.8,-0.0913347
